Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 15:34:14,6.92,0.4,2,0.0,0.0,0.0,,,,
S41,2026-04-26 16:02:16,6.73,0.56,2,0.0,0.5,0.509,,,,
S59,2026-04-26 15:54:18,54.79,51.7,1,0.0,,0.0,,,,
S60,2026-04-26 15:58:37,61.86,59.4,1,0.5,,0.495,,,,
S61,2026-04-26 16:00:14,51.7,48.5,1,1.0,,0.979,,,,
S62,2026-04-26 15:33:15,58.86,54.72,1,0.0,,0.0,,,,
S63,2026-04-26 16:01:14,59.37,55.97,1,0.5,,0.495,,,,
S63A,2026-04-26 16:02:14,56.03,48.48,2,0.2,0.2,0.225,,,,
S65,2026-04-26 16:00:16,48.41,45.26,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-26 16:01:15,45.25,36.36,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-26 16:01:16,24.66,19.64,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 16:00:16,24.63,20.16,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-26 16:01:16,24.66,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 16:02:17,19.67,10.33,6,0.1,0.1,0.259,0.3,0.1,0.0,0.1
S65EX1,2026-04-26 16:02:17,19.67,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 15:55:32,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 15:55:32,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 15:36:16,36.82,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 15:36:16,36.82,30.67,1,0.0,,0.0,,,,
S70,2026-04-26 16:00:46,24.87,18.66,2,0.0,0.0,0.0,,,,
S71,2026-04-26 15:34:16,18.66,10.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 15:35:16,19.52,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-26 15:36:13,24.87,19.51,1,0.0,,0.0,,,,
S82,2026-04-26 15:45:06,30.72,24.85,2,0.0,0.0,0.0,,,,
S83,2026-04-26 15:24:18,30.72,23.06,1,0.0,,0.0,,,,
S83X,2026-04-26 15:24:18,30.72,23.06,1,0.3,,0.291,,,,
S84,2026-04-26 15:37:14,23.11,10.44,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 15:37:14,23.11,10.44,1,0.0,,0.0,,,,
S97,2026-04-26 15:58:14,21.25,6.85,2,0.0,0.2,0.196,,,,
S153,2026-04-26 15:35:13,17.77,12.28,2,0.0,0.0,0.0,,,,
S191,2026-04-26 15:33:17,17.83,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 16:00:17,8.65,10.35,3,1.3,1.3,1.376,1.4,,,
S352,2026-04-26 16:01:15,10.42,8.62,2,0.4,1.0,0.983,,,,
S354,2026-04-26 16:02:17,9.28,10.41,2,1.3,1.4,1.398,,,,
