Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 17:34:15,6.9,0.22,2,0.0,0.0,0.0,,,,
S41,2026-04-24 17:32:15,6.86,0.02,2,0.2,0.2,0.197,,,,
S59,2026-04-24 17:38:58,54.78,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 17:32:16,61.88,59.39,1,0.1,,0.101,,,,
S61,2026-04-24 17:52:44,51.7,48.51,1,0.0,,0.0,,,,
S62,2026-04-24 17:33:16,58.88,54.69,1,0.0,,0.0,,,,
S63,2026-04-24 17:57:54,59.39,55.93,1,0.1,,0.098,,,,
S63A,2026-04-24 17:39:19,56.0,48.41,2,0.2,0.0,0.214,,,,
S65,2026-04-24 17:55:21,48.35,45.25,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-24 17:31:18,45.22,36.35,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-24 17:31:18,24.55,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 17:30:17,24.52,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-24 17:31:18,24.55,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 17:32:18,19.76,10.46,6,0.1,0.1,0.163,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 17:32:18,19.76,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 17:34:15,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 17:34:15,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 17:36:15,36.83,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 17:36:15,36.83,30.63,1,1.0,,0.97,,,,
S70,2026-04-24 17:33:16,24.72,18.72,2,0.2,0.1,0.196,,,,
S71,2026-04-24 17:39:36,18.66,10.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 17:40:10,19.67,11.42,2,0.0,0.0,0.0,,,,
S75,2026-04-24 17:36:16,24.72,19.77,1,0.3,,0.302,,,,
S82,2026-04-24 17:41:56,30.67,24.73,2,0.0,0.0,0.0,,,,
S83,2026-04-24 17:47:36,30.68,23.1,1,0.0,,0.0,,,,
S83X,2026-04-24 17:47:36,30.68,23.1,1,0.3,,0.283,,,,
S84,2026-04-24 17:37:16,23.01,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 17:37:16,23.01,10.56,1,0.0,,0.0,,,,
S97,2026-04-24 17:42:51,21.31,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 17:35:14,17.72,12.6,2,0.0,0.0,0.0,,,,
S191,2026-04-24 17:33:16,17.95,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 17:44:20,8.86,10.46,3,0.4,0.4,0.965,1.0,,,
S352,2026-04-24 17:53:10,10.34,8.73,2,0.0,0.0,0.0,,,,
S354,2026-04-24 17:32:17,9.34,10.48,2,2.0,2.0,1.979,,,,
