Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-25 06:34:14,6.12,0.52,2,0.0,0.0,0.0,,,,
S41,2026-05-25 06:32:25,6.59,-0.01,2,0.0,0.0,0.0,,,,
S59,2026-05-25 06:31:16,54.19,51.66,1,0.8,,0.797,,,,
S60,2026-05-25 06:32:16,61.12,58.61,1,1.0,,1.002,,,,
S61,2026-05-25 06:30:15,51.1,48.35,1,2.8,,2.801,,,,
S62,2026-05-25 06:33:16,58.58,54.15,1,0.0,,0.0,,,,
S63,2026-05-25 06:44:07,58.59,55.96,1,1.2,,1.202,,,,
S63A,2026-05-25 06:48:36,56.02,48.14,2,0.2,0.4,0.405,,,,
S65,2026-05-25 06:30:17,47.96,45.32,5,0.3,0.4,0.394,0.3,0.4,0.4,
S65A,2026-05-25 06:31:17,45.3,36.39,3,0.3,0.3,0.335,0.3,,,
S65D,2026-05-25 06:31:17,24.54,19.9,4,0.2,0.0,0.185,0.0,0.0,,
S65DX1,2026-05-25 06:30:17,24.51,20.28,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-25 06:31:17,24.54,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-05-25 06:32:18,19.91,9.87,6,0.0,0.1,0.198,0.1,0.0,0.0,0.2
S65EX1,2026-05-25 06:32:18,19.91,9.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-25 06:34:14,36.34,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-25 06:34:14,36.34,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-25 06:36:17,36.19,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-25 06:36:17,36.19,30.69,1,0.0,,0.0,,,,
S70,2026-05-25 06:51:22,24.77,18.68,2,0.2,0.0,0.193,,,,
S71,2026-05-25 06:34:16,18.67,10.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-25 06:55:09,19.47,10.36,2,0.0,0.0,0.0,,,,
S75,2026-05-25 06:37:22,24.8,19.49,1,0.0,,0.0,,,,
S82,2026-05-25 06:37:16,30.73,24.8,2,0.0,0.0,0.0,,,,
S83,2026-05-25 06:38:15,30.71,23.66,1,0.0,,0.0,,,,
S83X,2026-05-25 06:38:15,30.71,23.66,1,0.0,,0.0,,,,
S84,2026-05-25 06:37:15,23.63,9.96,2,0.0,0.0,0.0,,,,
S84X,2026-05-25 06:37:15,23.63,9.96,1,0.0,,0.0,,,,
S97,2026-05-25 06:36:16,20.88,6.49,2,0.0,0.0,0.0,,,,
S153,2026-05-25 06:35:15,17.77,12.48,2,0.0,0.0,0.0,,,,
S191,2026-05-25 06:53:09,17.42,9.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-25 06:30:19,8.57,9.62,3,2.9,2.7,3.133,3.1,,,
S352,2026-05-25 06:41:51,9.84,8.53,2,0.0,0.0,0.0,,,,
S354,2026-05-25 06:57:39,8.76,9.68,2,1.1,0.9,1.147,,,,
