Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 11:04:16,6.77,-0.97,2,0.0,0.0,0.0,,,,
S41,2026-04-27 11:02:16,6.62,-0.88,2,0.0,0.5,0.512,,,,
S59,2026-04-27 11:01:13,54.78,52.19,1,1.1,,1.099,,,,
S60,2026-04-27 11:02:12,61.88,59.31,1,0.5,,0.501,,,,
S61,2026-04-27 11:00:15,51.7,48.45,1,1.9,,1.897,,,,
S62,2026-04-27 11:03:16,58.87,54.63,1,0.0,,0.0,,,,
S63,2026-04-27 11:03:03,59.36,55.46,1,0.6,,0.596,,,,
S63A,2026-04-27 11:02:14,55.5,48.34,2,0.2,0.2,0.224,,,,
S65,2026-04-27 11:00:17,48.38,45.26,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-27 11:05:06,45.25,36.3,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-27 11:01:18,24.67,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 11:00:16,24.65,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-27 11:01:18,24.67,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 11:02:18,19.74,10.15,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 11:02:18,19.74,10.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 11:04:14,36.85,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 11:04:14,36.85,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 11:06:16,36.82,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 11:06:16,36.82,30.78,1,0.5,,0.513,,,,
S70,2026-04-27 11:03:09,24.87,18.69,2,0.3,0.3,0.3,,,,
S71,2026-04-27 11:05:59,18.7,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 11:05:48,19.41,10.96,2,0.0,0.0,0.0,,,,
S75,2026-04-27 11:06:15,24.88,19.42,1,0.0,,0.0,,,,
S82,2026-04-27 11:03:54,30.83,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-27 10:38:00,30.8,23.26,1,0.0,,0.0,,,,
S83X,2026-04-27 10:38:00,30.8,23.26,1,0.3,,0.299,,,,
S84,2026-04-27 10:36:58,23.14,10.25,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 10:36:58,23.14,10.25,1,0.0,,0.0,,,,
S97,2026-04-27 11:06:15,21.11,6.73,2,0.0,0.1,0.095,,,,
S153,2026-04-27 11:05:12,17.61,12.39,2,0.0,0.0,0.0,,,,
S191,2026-04-27 11:03:14,17.8,10.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 11:00:19,8.73,10.48,3,1.3,1.2,1.343,1.3,,,
S352,2026-04-27 11:01:53,10.4,8.63,2,0.6,0.9,0.899,,,,
S354,2026-04-27 11:02:18,9.26,10.49,2,1.3,1.4,1.397,,,,
