Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 09:04:15,6.46,0.5,2,0.0,0.0,0.0,,,,
S41,2026-04-28 09:02:25,6.52,0.21,2,0.0,0.5,0.513,,,,
S59,2026-04-28 09:01:15,54.7,52.22,1,1.1,,1.103,,,,
S60,2026-04-28 09:02:13,61.82,59.27,1,0.5,,0.5,,,,
S61,2026-04-28 09:00:14,51.64,48.47,1,1.7,,1.696,,,,
S62,2026-04-28 09:03:15,58.83,54.66,1,0.0,,0.0,,,,
S63,2026-04-28 09:01:14,59.26,55.4,1,0.6,,0.595,,,,
S63A,2026-04-28 09:02:15,55.44,48.41,2,0.2,0.2,0.225,,,,
S65,2026-04-28 09:00:17,48.36,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 09:01:13,45.23,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 09:01:16,24.68,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 09:00:15,24.65,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-28 09:01:16,24.68,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 09:02:18,19.84,10.11,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 09:02:18,19.84,10.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 09:04:14,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 09:04:14,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 09:06:16,36.79,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 09:06:16,36.79,30.57,1,0.0,,0.0,,,,
S70,2026-04-28 09:03:15,24.45,18.45,2,0.0,0.0,0.0,,,,
S71,2026-04-28 09:04:17,18.46,10.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 09:05:16,19.73,11.28,2,0.0,0.0,0.0,,,,
S75,2026-04-28 09:06:13,23.96,19.81,1,0.8,,0.821,,,,
S82,2026-04-28 08:38:16,30.62,24.42,2,0.0,0.0,0.0,,,,
S83,2026-04-28 08:38:15,30.61,23.11,1,0.0,,0.0,,,,
S83X,2026-04-28 08:38:15,30.61,23.11,1,0.0,,0.0,,,,
S84,2026-04-28 08:37:15,23.12,10.23,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 08:37:15,23.12,10.23,1,0.0,,0.0,,,,
S97,2026-04-28 09:06:15,21.08,6.7,2,0.0,0.1,0.1,,,,
S153,2026-04-28 09:05:15,17.64,12.27,2,0.0,0.0,0.0,,,,
S191,2026-04-28 09:03:16,17.76,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 09:01:53,8.82,10.35,3,0.2,0.6,0.781,0.8,,,
S352,2026-04-28 09:00:59,10.38,8.9,2,0.0,0.0,0.0,,,,
S354,2026-04-28 09:02:16,9.4,10.33,2,1.8,1.9,1.913,,,,
