Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 05:04:15,6.41,0.42,2,0.0,0.0,0.0,,,,
S41,2026-04-28 05:02:14,6.49,0.58,2,0.0,0.5,0.513,,,,
S59,2026-04-28 05:01:14,54.71,52.22,1,1.1,,1.102,,,,
S60,2026-04-28 05:05:49,61.82,59.27,1,0.5,,0.501,,,,
S61,2026-04-28 05:00:14,51.67,48.5,1,1.7,,1.697,,,,
S62,2026-04-28 05:03:14,58.84,54.66,1,0.0,,0.0,,,,
S63,2026-04-28 05:01:14,59.28,55.41,1,0.6,,0.595,,,,
S63A,2026-04-28 05:02:15,55.45,48.4,2,0.2,0.2,0.226,,,,
S65,2026-04-28 05:00:16,48.41,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 05:01:15,45.23,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 05:01:16,24.68,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 05:00:17,24.65,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-28 05:01:16,24.68,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 05:02:17,19.83,10.1,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 05:02:17,19.83,10.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 05:04:14,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 05:04:14,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 04:36:17,36.8,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 04:36:17,36.8,30.6,1,0.0,,0.0,,,,
S70,2026-04-28 05:03:15,24.52,18.62,2,0.0,0.0,0.0,,,,
S71,2026-04-28 05:04:17,18.61,10.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 05:05:16,19.56,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-28 04:45:53,24.15,19.58,1,0.8,,0.82,,,,
S82,2026-04-28 04:45:14,30.64,24.51,2,0.0,0.0,0.0,,,,
S83,2026-04-28 04:38:16,30.64,23.13,1,0.0,,0.0,,,,
S83X,2026-04-28 04:38:16,30.64,23.13,1,0.0,,0.0,,,,
S84,2026-04-28 04:37:16,23.14,10.21,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 04:37:16,23.14,10.21,1,0.0,,0.0,,,,
S97,2026-04-28 04:36:14,21.1,6.7,2,0.0,0.1,0.1,,,,
S153,2026-04-28 05:05:14,17.64,12.25,2,0.0,0.0,0.0,,,,
S191,2026-04-28 05:03:15,17.77,10.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 05:00:18,8.99,10.54,3,0.7,1.1,1.107,0.8,,,
S352,2026-04-28 05:01:09,10.38,8.9,2,0.0,0.0,0.0,,,,
S354,2026-04-28 05:02:17,9.43,10.58,2,1.8,1.9,1.913,,,,
