Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-20 06:34:13,6.22,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-08-20 06:32:16,6.55,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-08-20 06:31:16,54.99,52.46,1,0.0,,0.0,,,,
S60,2026-08-20 06:45:44,61.0,59.13,1,0.0,,0.0,,,,
S61,2026-08-20 06:30:15,52.44,47.73,1,0.0,,0.0,,,,
S62,2026-08-20 06:33:15,58.99,54.94,1,0.0,,0.0,,,,
S63,2026-08-20 06:31:15,59.13,55.45,1,0.0,,0.0,,,,
S63A,2026-08-20 06:32:16,55.47,47.7,2,0.0,0.0,0.0,,,,
S65,2026-08-20 06:59:32,47.6,45.31,5,0.1,0.1,0.21,0.2,0.1,0.1,
S65A,2026-08-20 06:31:17,45.28,35.03,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-20 06:31:17,24.52,19.64,4,0.2,0.1,0.251,0.3,0.0,,
S65DX1,2026-08-20 06:30:18,24.55,19.66,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-20 06:31:17,24.52,19.64,2,0.1,0.1,0.088,,,,
S65E,2026-08-20 06:32:18,19.64,9.61,6,0.0,0.2,0.16,0.1,0.1,0.1,0.0
S65EX1,2026-08-20 06:32:18,19.64,9.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-20 06:57:01,37.09,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-20 06:57:01,37.09,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-20 06:48:57,37.08,30.5,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-20 06:48:57,37.08,30.5,1,0.0,,0.0,,,,
S70,2026-08-20 06:33:16,24.7,18.82,2,0.1,0.1,0.104,,,,
S71,2026-08-20 06:34:19,18.82,9.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-20 06:35:15,19.87,11.0,2,0.0,0.0,0.0,,,,
S75,2026-08-20 06:36:16,24.72,19.87,1,0.2,,0.2,,,,
S82,2026-08-20 06:37:14,30.51,24.7,2,0.0,0.0,0.0,,,,
S83,2026-08-20 06:57:24,30.51,23.54,1,0.0,,0.0,,,,
S83X,2026-08-20 06:57:24,30.51,23.54,1,0.0,,0.0,,,,
S84,2026-08-20 06:59:59,23.55,9.7,2,0.0,0.0,0.0,,,,
S84X,2026-08-20 06:59:59,23.55,9.7,1,0.0,,0.0,,,,
S97,2026-08-20 06:36:17,20.06,6.52,2,0.0,0.0,0.0,,,,
S153,2026-08-20 06:48:02,17.42,12.81,2,0.0,0.0,0.0,,,,
S191,2026-08-20 06:52:53,17.02,9.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-20 06:30:19,8.84,9.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-20 06:45:26,9.5,8.75,2,0.9,0.9,0.943,,,,
S354,2026-08-20 06:39:49,9.24,9.43,2,0.0,0.0,0.0,,,,
