Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-18 06:42:29,6.32,-0.56,2,2.0,1.0,1.991,,,,
S41,2026-09-18 06:32:15,5.78,-0.53,2,2.5,2.5,2.515,,,,
S59,2026-09-18 06:31:15,55.88,53.18,1,1.2,,1.2,,,,
S60,2026-09-18 06:48:04,62.11,60.01,1,2.4,,2.407,,,,
S61,2026-09-18 06:59:15,52.87,49.68,1,3.0,,3.011,,,,
S62,2026-09-18 06:33:15,58.99,55.9,1,0.5,,0.457,,,,
S63,2026-09-18 06:43:31,59.88,55.62,1,2.5,,2.501,,,,
S63A,2026-09-18 06:32:16,55.67,49.56,2,1.2,1.4,1.438,,,,
S65,2026-09-18 06:30:14,49.18,45.38,5,0.7,0.6,0.697,0.6,0.6,0.6,
S65A,2026-09-18 06:31:16,45.34,39.33,3,1.0,0.9,1.002,1.0,,,
S65D,2026-09-18 06:36:15,24.74,19.98,4,0.5,0.7,0.694,0.5,0.5,,
S65DX1,2026-09-18 06:59:27,24.77,20.4,4,1.6,1.6,1.612,1.6,0.0,,
S65DX2,2026-09-18 06:36:15,24.74,19.98,2,0.5,0.0,0.492,,,,
S65E,2026-09-18 06:32:18,19.99,10.0,6,0.7,0.4,0.743,0.3,0.4,0.4,0.3
S65EX1,2026-09-18 06:32:18,19.99,10.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-18 06:34:14,37.61,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-18 06:34:14,37.61,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-18 06:36:17,37.68,30.86,3,0.1,0.1,0.1,0.1,,,
S68X,2026-09-18 06:36:17,37.68,30.86,1,0.0,,0.0,,,,
S70,2026-09-18 06:33:11,24.74,19.0,2,0.3,0.0,0.304,,,,
S71,2026-09-18 06:42:20,18.94,10.18,3,0.0,0.0,0.494,0.5,,,
S72,2026-09-18 06:35:17,19.82,11.44,2,0.5,0.0,0.501,,,,
S75,2026-09-18 06:36:14,24.73,19.84,1,0.2,,0.2,,,,
S82,2026-09-18 06:44:32,30.8,24.74,2,0.0,0.0,0.0,,,,
S83,2026-09-18 06:51:45,30.79,23.78,1,0.0,,0.0,,,,
S83X,2026-09-18 06:51:45,30.79,23.78,1,0.0,,0.0,,,,
S84,2026-09-18 06:37:52,23.66,10.09,2,1.0,1.0,1.01,,,,
S84X,2026-09-18 06:37:52,23.66,10.09,1,1.0,,1.019,,,,
S97,2026-09-18 06:46:52,20.31,7.5,2,0.5,0.3,0.492,,,,
S153,2026-09-18 06:35:16,17.61,12.94,2,0.4,0.5,0.518,,,,
S191,2026-09-18 06:33:17,17.18,10.06,3,0.0,0.0,0.503,0.5,,,
S351,2026-09-18 06:41:28,9.36,10.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-18 06:31:12,10.21,9.17,2,0.0,0.0,0.0,,,,
S354,2026-09-18 06:41:40,9.67,10.24,2,0.0,-0.1,0.0,,,,
