Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-28 06:34:15,6.77,-0.32,2,0.0,0.0,0.0,,,,
S41,2026-06-28 06:49:26,6.85,0.08,2,0.0,0.0,0.0,,,,
S59,2026-06-28 06:31:16,53.97,51.23,1,0.0,,0.0,,,,
S60,2026-06-28 06:32:15,60.72,58.51,1,0.0,,0.0,,,,
S61,2026-06-28 06:30:16,51.22,47.97,1,0.0,,0.0,,,,
S62,2026-06-28 06:33:16,58.63,53.94,1,0.0,,0.0,,,,
S63,2026-06-28 06:32:08,58.5,55.31,1,0.0,,0.0,,,,
S63A,2026-06-28 06:32:16,55.34,47.86,2,0.0,0.0,0.0,,,,
S65,2026-06-28 06:43:16,47.81,45.39,5,0.2,0.2,0.22,0.2,0.2,0.2,
S65A,2026-06-28 06:31:44,45.38,35.06,3,0.1,0.3,0.316,0.0,,,
S65D,2026-06-28 06:31:18,24.61,19.65,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-28 06:30:17,24.62,19.79,4,0.6,0.6,0.608,0.6,0.6,,
S65DX2,2026-06-28 06:31:18,24.61,19.65,2,0.0,0.0,0.0,,,,
S65E,2026-06-28 06:32:18,19.65,9.58,6,0.1,0.0,0.124,0.0,0.0,0.0,0.0
S65EX1,2026-06-28 06:32:18,19.65,9.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-28 06:34:16,36.57,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-28 06:34:16,36.57,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-28 06:36:17,36.36,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-28 06:36:17,36.36,30.85,1,0.0,,0.0,,,,
S70,2026-06-28 06:37:35,24.52,18.62,2,0.0,0.0,0.0,,,,
S71,2026-06-28 06:34:18,18.7,9.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-28 06:35:17,19.84,11.22,2,0.0,0.0,0.0,,,,
S75,2026-06-28 06:36:15,24.5,19.86,1,0.2,,0.206,,,,
S82,2026-06-28 06:37:16,30.89,24.51,2,0.0,0.0,0.0,,,,
S83,2026-06-28 06:38:15,30.87,23.85,1,0.0,,0.0,,,,
S83X,2026-06-28 06:38:15,30.87,23.85,1,0.0,,0.0,,,,
S84,2026-06-28 06:42:14,23.79,9.69,2,0.0,0.0,0.0,,,,
S84X,2026-06-28 06:42:14,23.79,9.69,1,0.0,,0.0,,,,
S97,2026-06-28 06:36:17,19.96,6.46,2,0.0,0.0,0.0,,,,
S153,2026-06-28 06:35:16,17.63,12.51,2,0.0,0.0,0.0,,,,
S191,2026-06-28 06:33:16,17.4,9.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-28 06:56:12,8.52,9.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-28 06:49:23,9.61,8.96,2,0.0,0.0,0.0,,,,
S354,2026-06-28 06:59:54,9.93,9.62,2,0.0,-0.0,0.0,,,,
