Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-14 06:34:15,6.6,-0.45,2,0.0,0.0,0.0,,,,
S41,2026-06-14 06:34:44,6.62,0.41,2,0.0,0.0,0.0,,,,
S59,2026-06-14 06:31:17,53.89,51.12,1,0.0,,0.0,,,,
S60,2026-06-14 06:40:19,60.73,58.41,1,0.0,,0.0,,,,
S61,2026-06-14 06:30:15,51.11,47.97,1,0.0,,0.0,,,,
S62,2026-06-14 06:33:16,58.36,53.87,1,0.0,,0.0,,,,
S63,2026-06-14 06:31:16,58.39,55.26,1,0.0,,0.0,,,,
S63A,2026-06-14 06:32:16,55.28,47.9,2,0.0,0.0,0.0,,,,
S65,2026-06-14 06:52:53,47.84,45.26,5,0.3,0.3,0.392,0.4,0.2,0.2,
S65A,2026-06-14 06:31:17,45.23,35.8,3,0.3,0.4,0.405,0.0,,,
S65D,2026-06-14 06:58:35,24.49,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-14 06:30:16,24.45,20.05,4,1.2,1.2,1.213,1.2,0.5,,
S65DX2,2026-06-14 06:58:35,24.49,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-06-14 06:32:18,19.7,9.76,6,0.0,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-06-14 06:32:18,19.7,9.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-14 06:34:15,36.32,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-14 06:34:15,36.32,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-14 06:36:19,36.08,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-14 06:36:19,36.08,30.71,1,0.0,,0.0,,,,
S70,2026-06-14 06:36:38,24.69,18.92,2,0.0,0.5,0.508,,,,
S71,2026-06-14 06:34:18,19.0,9.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-14 06:35:17,19.86,11.32,2,0.0,0.0,0.0,,,,
S75,2026-06-14 06:36:15,24.7,19.89,1,0.5,,0.492,,,,
S82,2026-06-14 06:37:17,30.75,24.72,2,0.0,0.0,0.0,,,,
S83,2026-06-14 06:38:16,30.73,23.25,1,0.0,,0.0,,,,
S83X,2026-06-14 06:38:16,30.73,23.25,1,0.0,,0.0,,,,
S84,2026-06-14 06:37:17,23.19,9.86,2,0.0,0.0,0.0,,,,
S84X,2026-06-14 06:37:17,23.19,9.86,1,0.0,,0.0,,,,
S97,2026-06-14 06:36:17,19.79,6.46,2,0.0,0.0,0.0,,,,
S153,2026-06-14 06:35:16,17.73,12.24,2,0.0,0.0,0.0,,,,
S191,2026-06-14 06:33:17,17.4,9.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-14 06:42:13,8.76,9.41,3,4.0,4.0,3.999,4.0,,,
S352,2026-06-14 06:54:28,9.62,8.69,2,1.6,1.5,1.565,,,,
S354,2026-06-14 06:51:20,8.74,9.62,2,2.1,2.1,2.063,,,,
