Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 16:34:16,6.38,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-04-30 17:02:16,6.72,-0.9,2,0.0,0.0,0.0,,,,
S59,2026-04-30 16:31:15,54.65,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 17:02:15,61.73,59.17,1,0.5,,0.501,,,,
S61,2026-04-30 17:00:15,51.6,48.48,1,0.4,,0.377,,,,
S62,2026-04-30 16:33:15,58.79,54.66,1,0.0,,0.0,,,,
S63,2026-04-30 17:01:14,59.18,55.48,1,0.4,,0.392,,,,
S63A,2026-04-30 17:02:16,55.5,48.51,2,0.0,0.0,0.0,,,,
S65,2026-04-30 17:00:16,48.4,45.17,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-30 17:01:15,45.16,36.28,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 17:01:17,24.48,19.75,4,0.1,0.0,0.084,0.0,0.0,,
S65DX1,2026-04-30 17:00:17,24.44,20.21,4,1.2,1.2,1.215,1.2,1.2,,
S65DX2,2026-04-30 17:01:17,24.48,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 17:02:18,19.76,10.18,6,0.3,0.1,0.284,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 17:02:18,19.76,10.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 16:34:16,36.9,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 16:34:16,36.9,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 16:36:18,36.72,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 16:36:18,36.72,30.65,1,1.1,,1.096,,,,
S70,2026-04-30 17:03:15,24.86,18.69,2,0.0,0.0,0.0,,,,
S71,2026-04-30 16:39:16,18.69,10.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 16:52:06,19.52,10.42,2,0.0,0.0,0.0,,,,
S75,2026-04-30 16:36:24,24.85,19.53,1,0.4,,0.4,,,,
S82,2026-04-30 17:03:01,30.74,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-30 16:48:17,30.71,23.1,1,0.0,,0.0,,,,
S83X,2026-04-30 16:48:17,30.71,23.1,1,0.3,,0.292,,,,
S84,2026-04-30 16:37:17,23.12,10.27,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 16:37:17,23.12,10.27,1,0.0,,0.0,,,,
S97,2026-04-30 16:56:26,21.04,6.65,2,0.0,0.1,0.099,,,,
S153,2026-04-30 16:35:13,17.68,11.5,2,0.0,0.0,0.0,,,,
S191,2026-04-30 16:33:13,17.67,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 17:00:18,8.24,10.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 17:01:16,10.28,8.8,2,0.0,0.0,0.0,,,,
S354,2026-04-30 17:02:17,8.83,10.28,2,0.0,0.0,0.0,,,,
