Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-25 06:42:02,6.63,2.22,2,0.5,0.5,0.51,,,,
S41,2026-09-25 06:50:50,6.62,2.21,2,1.0,1.5,1.518,,,,
S59,2026-09-25 06:55:29,56.04,53.02,1,0.4,,0.403,,,,
S60,2026-09-25 06:32:16,61.95,60.08,1,3.9,,3.903,,,,
S61,2026-09-25 06:55:18,53.02,49.69,1,1.6,,1.607,,,,
S62,2026-09-25 06:55:29,58.99,55.94,1,0.2,,0.208,,,,
S63,2026-09-25 06:31:15,59.77,55.44,1,3.2,,3.203,,,,
S63A,2026-09-25 06:34:52,55.47,49.79,2,1.6,1.5,1.611,,,,
S65,2026-09-25 06:30:18,49.67,45.25,5,1.0,0.9,1.006,0.9,1.0,0.9,
S65A,2026-09-25 06:31:17,45.21,41.57,3,1.8,1.8,1.812,1.7,,,
S65D,2026-09-25 06:31:18,24.64,19.81,4,0.7,0.7,0.696,0.5,0.5,,
S65DX1,2026-09-25 06:30:17,24.66,20.26,4,1.6,1.6,1.613,1.6,0.0,,
S65DX2,2026-09-25 06:31:18,24.64,19.81,2,0.0,0.5,0.468,,,,
S65E,2026-09-25 06:32:18,19.83,9.96,6,0.5,0.6,0.569,0.4,0.4,0.3,0.4
S65EX1,2026-09-25 06:32:18,19.83,9.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-25 06:34:12,37.78,32.97,2,0.0,0.0,0.0,,,,
S67X,2026-09-25 06:34:12,37.78,32.97,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-25 06:36:17,37.82,31.07,3,0.7,0.7,0.695,0.7,,,
S68X,2026-09-25 06:36:17,37.82,31.07,1,0.0,,0.0,,,,
S70,2026-09-25 06:48:38,24.53,18.92,2,0.0,0.5,0.491,,,,
S71,2026-09-25 06:50:27,18.94,10.31,3,0.4,0.9,0.992,1.0,,,
S72,2026-09-25 06:46:39,19.89,12.09,2,0.5,0.5,0.508,,,,
S75,2026-09-25 06:36:15,24.52,19.9,1,0.2,,0.196,,,,
S82,2026-09-25 06:37:15,31.08,24.46,2,0.0,0.0,0.0,,,,
S83,2026-09-25 06:38:15,31.05,23.95,1,1.9,,1.916,,,,
S83X,2026-09-25 06:38:15,31.05,23.95,1,0.0,,0.0,,,,
S84,2026-09-25 06:57:30,23.92,10.06,2,1.0,1.0,1.031,,,,
S84X,2026-09-25 06:57:30,23.92,10.06,1,1.1,,1.057,,,,
S97,2026-09-25 06:36:15,20.0,7.39,2,0.0,0.5,0.492,,,,
S153,2026-09-25 06:48:21,17.46,12.97,2,0.3,0.5,0.516,,,,
S191,2026-09-25 06:33:14,16.95,10.06,3,0.5,0.5,0.518,0.5,,,
S351,2026-09-25 07:00:20,9.89,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-25 06:58:05,10.6,9.1,2,0.0,0.0,0.0,,,,
S354,2026-09-25 06:53:34,10.06,10.89,2,0.0,0.0,0.0,,,,
