Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 11:04:15,6.4,-0.72,2,0.0,0.0,0.0,,,,
S41,2026-04-28 11:02:08,6.47,-0.71,2,0.0,0.5,0.511,,,,
S59,2026-04-28 11:01:15,54.71,51.96,1,0.6,,0.603,,,,
S60,2026-04-28 11:02:14,61.83,59.26,1,0.5,,0.501,,,,
S61,2026-04-28 11:00:14,51.64,48.46,1,1.4,,1.397,,,,
S62,2026-04-28 11:03:15,58.83,54.65,1,0.0,,0.0,,,,
S63,2026-04-28 11:01:14,59.27,55.39,1,0.6,,0.595,,,,
S63A,2026-04-28 11:02:15,55.43,48.4,2,0.2,0.2,0.225,,,,
S65,2026-04-28 11:00:16,48.35,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 11:01:16,45.23,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 11:01:17,24.69,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 11:00:16,24.65,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-28 11:01:17,24.69,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 11:02:18,19.85,10.34,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 11:02:18,19.85,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 11:04:16,36.9,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 11:04:16,36.9,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 11:06:17,36.78,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 11:06:17,36.78,30.6,1,1.1,,1.094,,,,
S70,2026-04-28 11:03:15,24.39,18.54,2,0.0,0.0,0.0,,,,
S71,2026-04-28 11:04:17,18.48,10.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 11:05:16,19.67,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-28 11:06:15,24.13,19.76,1,0.5,,0.495,,,,
S82,2026-04-28 10:54:42,30.68,24.44,2,0.2,0.0,0.204,,,,
S83,2026-04-28 10:51:53,30.67,23.11,1,0.0,,0.0,,,,
S83X,2026-04-28 10:51:53,30.67,23.11,1,0.0,,0.0,,,,
S84,2026-04-28 10:37:16,23.1,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 10:37:16,23.1,10.42,1,0.0,,0.0,,,,
S97,2026-04-28 11:06:17,21.04,6.69,2,0.0,0.1,0.1,,,,
S153,2026-04-28 11:05:15,17.65,12.12,2,0.0,0.0,0.0,,,,
S191,2026-04-28 11:03:16,17.76,10.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 11:00:18,8.82,10.52,3,0.2,0.6,0.774,0.8,,,
S352,2026-04-28 11:01:15,10.38,8.91,2,0.0,0.0,0.0,,,,
S354,2026-04-28 11:02:17,9.44,10.44,2,1.8,1.9,1.913,,,,
