Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-11 06:34:16,6.64,-0.4,2,0.0,0.0,0.0,,,,
S41,2026-08-11 06:32:15,6.66,0.9,2,0.0,0.0,0.0,,,,
S59,2026-08-11 06:31:15,54.8,52.34,1,0.0,,0.0,,,,
S60,2026-08-11 06:32:15,60.96,58.91,1,0.0,,0.0,,,,
S61,2026-08-11 06:30:16,52.33,47.84,1,1.3,,1.293,,,,
S62,2026-08-11 06:33:15,58.95,54.75,1,0.0,,0.0,,,,
S63,2026-08-11 06:31:15,58.92,55.95,1,0.0,,0.0,,,,
S63A,2026-08-11 06:32:16,56.0,47.78,2,0.0,0.0,0.0,,,,
S65,2026-08-11 06:30:17,47.67,45.33,5,0.1,0.2,0.201,0.2,0.0,0.1,
S65A,2026-08-11 06:38:43,45.31,35.0,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-11 06:37:44,24.61,19.86,4,0.1,0.4,0.38,0.3,0.0,,
S65DX1,2026-08-11 06:30:15,24.63,19.89,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-11 06:37:44,24.61,19.86,2,0.1,0.2,0.208,,,,
S65E,2026-08-11 06:32:18,19.87,9.53,6,0.1,0.0,0.132,0.1,0.1,0.1,0.1
S65EX1,2026-08-11 06:32:18,19.87,9.53,3,0.0,0.1,0.053,0.0,,,
S67,2026-08-11 06:34:16,37.08,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-11 06:34:16,37.08,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-11 06:36:19,37.09,31.15,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-11 06:36:19,37.09,31.15,1,0.0,,0.0,,,,
S70,2026-08-11 06:33:13,24.75,18.9,2,0.2,0.2,0.205,,,,
S71,2026-08-11 06:34:17,18.91,9.62,3,0.5,0.5,0.509,0.0,,,
S72,2026-08-11 06:35:19,19.62,11.33,2,0.3,0.0,0.292,,,,
S75,2026-08-11 06:36:15,24.79,19.66,1,0.0,,0.0,,,,
S82,2026-08-11 06:37:14,31.17,24.75,2,0.0,0.0,0.0,,,,
S83,2026-08-11 06:38:18,31.16,23.59,1,0.0,,0.0,,,,
S83X,2026-08-11 06:38:18,31.16,23.59,1,0.0,,0.0,,,,
S84,2026-08-11 06:53:55,23.63,9.65,2,0.0,0.0,0.0,,,,
S84X,2026-08-11 06:53:55,23.63,9.65,1,0.0,,0.0,,,,
S97,2026-08-11 06:36:17,19.88,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-11 06:35:16,17.83,12.98,2,0.0,0.0,0.0,,,,
S191,2026-08-11 06:33:10,17.56,9.7,3,0.3,0.2,0.288,0.0,,,
S351,2026-08-11 06:30:18,8.91,9.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-11 06:56:16,9.7,8.8,2,0.0,0.0,0.0,,,,
S354,2026-08-11 06:32:18,9.66,9.63,2,-0.0,-0.1,-0.041,,,,
