Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-15 06:34:15,6.49,-1.36,2,0.0,0.0,0.0,,,,
S41,2026-06-15 06:32:14,6.61,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-06-15 06:48:01,53.87,51.11,1,0.0,,0.0,,,,
S60,2026-06-15 06:32:13,60.72,58.4,1,0.0,,0.0,,,,
S61,2026-06-15 06:30:15,51.08,47.93,1,0.0,,0.0,,,,
S62,2026-06-15 06:33:14,58.36,53.86,1,0.0,,0.0,,,,
S63,2026-06-15 06:31:14,58.39,55.24,1,0.0,,0.0,,,,
S63A,2026-06-15 06:32:15,55.26,47.9,2,0.0,0.0,0.0,,,,
S65,2026-06-15 06:30:16,47.83,45.21,5,0.3,0.3,0.393,0.4,0.2,0.2,
S65A,2026-06-15 06:31:15,45.17,35.82,3,0.3,0.4,0.412,0.0,,,
S65D,2026-06-15 06:59:13,24.4,19.62,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-15 06:30:17,24.37,19.98,4,1.2,1.2,1.212,1.2,0.5,,
S65DX2,2026-06-15 06:59:13,24.4,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-06-15 06:32:16,19.61,9.68,6,0.1,0.0,0.12,0.0,0.1,0.1,0.0
S65EX1,2026-06-15 06:32:16,19.61,9.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-15 06:34:15,36.34,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-15 06:34:15,36.34,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-15 06:36:18,36.08,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-15 06:36:18,36.08,30.61,1,0.0,,0.0,,,,
S70,2026-06-15 06:33:13,24.59,18.74,2,0.5,0.0,0.487,,,,
S71,2026-06-15 06:51:35,18.86,9.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-15 06:35:15,19.46,11.05,2,0.0,0.0,0.0,,,,
S75,2026-06-15 06:36:16,24.62,19.47,1,0.0,,0.0,,,,
S82,2026-06-15 06:37:13,30.65,24.61,2,0.0,0.0,0.0,,,,
S83,2026-06-15 06:37:45,30.64,23.35,1,0.0,,0.0,,,,
S83X,2026-06-15 06:37:45,30.64,23.35,1,0.0,,0.0,,,,
S84,2026-06-15 06:36:55,23.28,9.79,2,0.0,0.0,0.0,,,,
S84X,2026-06-15 06:36:55,23.28,9.79,1,0.0,,0.0,,,,
S97,2026-06-15 06:36:16,19.7,6.44,2,0.0,0.0,0.0,,,,
S153,2026-06-15 06:35:10,17.74,12.34,2,0.0,0.0,0.0,,,,
S191,2026-06-15 06:33:16,17.42,9.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-15 06:30:18,8.6,9.49,3,3.0,2.4,2.958,2.5,,,
S352,2026-06-15 06:48:22,9.67,8.73,2,1.5,1.3,1.478,,,,
S354,2026-06-15 06:46:11,8.55,9.57,2,1.0,1.0,1.008,,,,
