Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 06:04:15,6.3,0.2,2,0.0,0.0,0.0,,,,
S41,2026-04-30 06:02:15,6.72,0.2,2,0.0,0.0,0.0,,,,
S59,2026-04-30 06:01:15,54.67,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 06:02:14,61.74,59.19,1,0.5,,0.501,,,,
S61,2026-04-30 06:00:14,51.57,48.4,1,0.4,,0.395,,,,
S62,2026-04-30 06:03:13,58.78,54.65,1,0.0,,0.0,,,,
S63,2026-04-30 06:01:14,59.18,56.02,1,0.4,,0.396,,,,
S63A,2026-04-30 06:02:15,56.07,48.34,2,0.0,0.0,0.0,,,,
S65,2026-04-30 06:00:16,48.29,45.2,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 06:01:15,45.15,36.31,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-30 06:02:37,24.53,19.85,4,0.1,0.0,0.094,0.0,0.0,,
S65DX1,2026-04-30 06:00:17,24.48,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-30 06:02:37,24.53,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 06:02:16,19.85,9.9,6,0.4,0.1,0.409,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 06:02:16,19.85,9.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 06:04:16,36.88,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 06:04:16,36.88,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 05:36:17,36.73,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 05:36:17,36.73,30.64,1,0.0,,0.0,,,,
S70,2026-04-30 06:03:17,24.93,18.51,2,0.0,0.0,0.0,,,,
S71,2026-04-30 06:04:17,18.5,10.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 06:05:15,19.46,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-30 05:36:12,24.93,19.48,1,0.0,,0.0,,,,
S82,2026-04-30 05:37:14,30.68,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-30 05:38:14,30.67,23.16,1,0.0,,0.0,,,,
S83X,2026-04-30 05:38:14,30.67,23.16,1,0.0,,0.0,,,,
S84,2026-04-30 05:37:17,23.14,10.0,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 05:37:17,23.14,10.0,1,0.0,,0.0,,,,
S97,2026-04-30 05:36:18,21.12,6.66,2,0.0,0.1,0.095,,,,
S153,2026-04-30 06:05:15,17.69,11.7,2,0.0,0.0,0.0,,,,
S191,2026-04-30 06:03:15,17.69,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 06:00:18,8.99,10.24,3,1.5,1.9,1.873,1.7,,,
S352,2026-04-30 06:01:17,10.32,8.84,2,0.0,0.0,0.0,,,,
S354,2026-04-30 06:02:17,9.45,10.24,2,1.7,1.9,1.889,,,,
