Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-04 06:38:36,6.41,-1.36,2,0.5,0.5,0.5,,,,
S41,2026-09-04 06:58:57,7.0,-1.25,2,0.9,0.5,0.881,,,,
S59,2026-09-04 06:31:16,55.55,53.13,1,1.4,,1.4,,,,
S60,2026-09-04 06:32:15,61.51,59.74,1,0.0,,0.0,,,,
S61,2026-09-04 06:30:13,52.72,48.66,1,3.4,,3.411,,,,
S62,2026-09-04 06:33:16,59.05,55.56,1,0.3,,0.3,,,,
S63,2026-09-04 06:54:50,59.75,55.91,1,0.0,,0.0,,,,
S63A,2026-09-04 06:44:31,55.96,48.33,2,0.0,0.0,0.0,,,,
S65,2026-09-04 06:58:42,48.06,45.24,5,0.0,0.0,0.206,0.0,0.2,0.2,
S65A,2026-09-04 06:54:37,45.21,36.21,3,0.4,0.3,0.404,0.2,,,
S65D,2026-09-04 06:41:51,24.59,19.72,4,0.0,0.0,0.531,0.5,0.0,,
S65DX1,2026-09-04 06:30:16,24.55,20.19,4,1.6,1.6,1.61,1.6,0.0,,
S65DX2,2026-09-04 06:41:51,24.59,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-09-04 06:32:18,19.72,9.72,6,0.2,0.3,0.285,0.1,0.3,0.1,0.0
S65EX1,2026-09-04 06:32:18,19.72,9.72,3,0.0,0.1,0.073,0.0,,,
S67,2026-09-04 06:34:08,37.42,32.43,2,0.0,0.0,0.0,,,,
S67X,2026-09-04 06:34:08,37.42,32.43,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-04 06:36:14,37.44,31.08,3,0.5,0.5,0.497,0.5,,,
S68X,2026-09-04 06:36:14,37.44,31.08,1,0.0,,0.0,,,,
S70,2026-09-04 06:33:17,24.93,18.99,2,0.3,0.5,0.514,,,,
S71,2026-09-04 06:52:08,18.96,9.69,3,0.5,0.5,0.99,1.0,,,
S72,2026-09-04 06:35:15,19.75,11.31,2,0.0,0.0,0.0,,,,
S75,2026-09-04 06:43:45,24.96,19.8,1,0.2,,0.205,,,,
S82,2026-09-04 06:37:15,31.08,24.99,2,0.0,0.0,0.0,,,,
S83,2026-09-04 06:38:15,31.06,24.2,1,1.5,,1.494,,,,
S83X,2026-09-04 06:38:15,31.06,24.2,1,0.0,,0.0,,,,
S84,2026-09-04 06:52:18,23.98,9.82,2,0.5,0.5,0.523,,,,
S84X,2026-09-04 06:52:18,23.98,9.82,1,0.0,,0.0,,,,
S97,2026-09-04 06:36:15,19.93,6.54,2,0.0,0.0,0.0,,,,
S153,2026-09-04 06:35:16,17.63,13.55,2,0.0,0.0,0.0,,,,
S191,2026-09-04 06:44:29,17.2,9.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-04 07:00:17,10.33,9.63,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-04 06:55:46,9.65,9.04,2,0.0,0.0,0.0,,,,
S354,2026-09-04 06:32:17,10.35,9.62,2,-0.0,0.0,0.0,,,,
