Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 22:04:16,6.43,1.48,2,0.0,0.0,0.0,,,,
S41,2026-04-30 22:02:15,6.76,1.29,2,0.0,0.0,0.0,,,,
S59,2026-04-30 22:01:15,54.66,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 22:02:14,61.72,59.15,1,0.5,,0.503,,,,
S61,2026-04-30 22:00:16,51.57,48.4,1,0.4,,0.381,,,,
S62,2026-04-30 22:03:14,58.78,54.64,1,0.0,,0.0,,,,
S63,2026-04-30 22:01:15,59.15,55.93,1,0.4,,0.392,,,,
S63A,2026-04-30 22:02:15,55.99,48.35,2,0.0,0.0,0.0,,,,
S65,2026-04-30 22:00:18,48.31,45.17,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-30 22:01:16,45.15,36.29,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 22:01:17,24.48,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-30 22:00:16,24.44,20.21,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-04-30 22:01:17,24.48,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 22:02:18,19.75,10.1,6,0.3,0.1,0.289,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 22:02:18,19.75,10.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 22:04:16,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 22:04:16,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 21:36:17,36.72,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 21:36:17,36.72,30.7,1,0.0,,0.0,,,,
S70,2026-04-30 22:03:16,24.84,18.54,2,0.0,0.0,0.0,,,,
S71,2026-04-30 22:04:17,18.47,9.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 22:05:17,19.74,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-30 22:00:55,24.83,19.69,1,0.4,,0.399,,,,
S82,2026-04-30 21:41:38,30.77,24.82,2,0.0,0.0,0.0,,,,
S83,2026-04-30 21:53:31,30.74,23.15,1,0.0,,0.0,,,,
S83X,2026-04-30 21:53:31,30.74,23.15,1,0.3,,0.295,,,,
S84,2026-04-30 21:37:16,23.14,10.22,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 21:37:16,23.14,10.22,1,0.0,,0.0,,,,
S97,2026-04-30 21:36:16,21.12,6.57,2,0.0,0.0,0.045,,,,
S153,2026-04-30 22:05:14,17.69,11.45,2,0.0,0.0,0.0,,,,
S191,2026-04-30 22:03:14,17.66,10.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 22:00:18,8.3,10.42,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 22:01:17,10.56,8.45,2,0.0,0.0,0.0,,,,
S354,2026-04-30 22:02:16,8.56,10.31,2,0.0,0.0,0.0,,,,
