Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 09:04:15,6.47,1.21,2,0.0,0.0,0.0,,,,
S41,2026-05-01 09:02:15,6.76,0.97,2,0.0,0.0,0.0,,,,
S59,2026-05-01 09:01:16,54.66,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 09:02:13,61.73,59.14,1,0.5,,0.501,,,,
S61,2026-05-01 09:00:16,51.57,48.37,1,0.0,,0.0,,,,
S62,2026-05-01 09:03:15,58.77,54.63,1,0.0,,0.0,,,,
S63,2026-05-01 09:01:16,59.15,55.35,1,0.4,,0.394,,,,
S63A,2026-05-01 09:02:16,55.41,48.34,2,0.2,0.0,0.219,,,,
S65,2026-05-01 09:00:18,48.32,45.17,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-05-01 09:01:17,45.16,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 09:01:18,24.5,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 09:00:18,24.45,20.16,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-01 09:01:18,24.5,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 09:02:19,19.69,10.17,6,0.2,0.1,0.184,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 09:02:19,19.69,10.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 09:04:13,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 09:04:13,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 08:36:18,36.71,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 08:36:18,36.71,30.74,1,0.0,,0.0,,,,
S70,2026-05-01 09:03:16,24.8,18.76,2,0.0,0.0,0.0,,,,
S71,2026-05-01 09:04:17,18.76,10.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 09:05:17,19.75,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 09:06:15,24.79,19.76,1,0.4,,0.406,,,,
S82,2026-05-01 08:46:38,30.77,24.81,2,0.0,0.0,0.0,,,,
S83,2026-05-01 08:45:29,30.76,23.22,1,0.0,,0.0,,,,
S83X,2026-05-01 08:45:29,30.76,23.22,1,0.0,,0.0,,,,
S84,2026-05-01 08:37:17,23.16,10.25,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 08:37:17,23.16,10.25,1,0.0,,0.0,,,,
S97,2026-05-01 09:06:17,21.14,6.53,2,0.0,0.0,0.0,,,,
S153,2026-05-01 09:05:16,17.69,11.35,2,0.0,0.0,0.0,,,,
S191,2026-05-01 09:03:15,17.66,10.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 09:04:32,8.02,10.21,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 09:01:18,10.33,8.1,2,0.0,0.0,0.0,,,,
S354,2026-05-01 09:02:19,8.03,10.22,2,0.0,0.0,0.0,,,,
