Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 20:04:14,6.9,0.41,2,0.0,0.0,0.0,,,,
S41,2026-04-26 20:02:15,6.77,0.08,2,0.0,0.5,0.509,,,,
S59,2026-04-26 20:01:14,54.78,51.7,1,0.0,,0.0,,,,
S60,2026-04-26 20:02:12,61.88,59.34,1,0.5,,0.493,,,,
S61,2026-04-26 20:00:13,51.71,48.46,1,1.0,,0.979,,,,
S62,2026-04-26 20:03:13,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-26 20:01:13,59.35,55.8,1,0.5,,0.495,,,,
S63A,2026-04-26 20:02:15,55.83,48.43,2,0.2,0.2,0.224,,,,
S65,2026-04-26 20:00:16,48.36,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 20:01:15,45.24,36.34,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-26 20:01:17,24.67,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 20:00:17,24.64,20.16,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-26 20:01:17,24.67,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 20:02:16,19.68,10.19,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-26 20:02:16,19.68,10.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 20:04:15,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 20:04:15,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 19:36:16,36.84,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 19:36:16,36.84,30.57,1,0.0,,0.0,,,,
S70,2026-04-26 20:03:14,24.89,18.57,2,0.0,0.0,0.0,,,,
S71,2026-04-26 20:04:15,18.57,10.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 20:05:15,19.44,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-26 19:36:15,24.88,19.5,1,0.0,,0.0,,,,
S82,2026-04-26 19:37:16,30.62,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-26 19:50:34,30.61,23.11,1,0.0,,0.0,,,,
S83X,2026-04-26 19:50:34,30.61,23.11,1,0.3,,0.287,,,,
S84,2026-04-26 19:36:58,23.11,10.31,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 19:36:58,23.11,10.31,1,0.0,,0.0,,,,
S97,2026-04-26 19:36:15,21.21,6.85,2,0.0,0.2,0.197,,,,
S153,2026-04-26 20:05:21,17.57,12.38,2,0.0,0.0,0.0,,,,
S191,2026-04-26 20:03:15,17.84,10.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 20:00:17,8.75,10.39,3,1.3,1.2,1.376,1.4,,,
S352,2026-04-26 20:01:13,10.5,8.77,2,0.4,1.0,0.958,,,,
S354,2026-04-26 20:02:16,9.32,10.57,2,1.3,1.4,1.397,,,,
