Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 13:34:16,6.89,0.82,2,0.0,0.0,0.0,,,,
S41,2026-04-23 13:44:04,6.85,0.71,2,0.2,0.2,0.199,,,,
S59,2026-04-23 13:31:15,54.79,51.71,1,0.0,,0.0,,,,
S60,2026-04-23 13:32:15,61.91,59.41,1,0.1,,0.101,,,,
S61,2026-04-23 13:30:15,51.7,48.5,1,0.0,,0.0,,,,
S62,2026-04-23 13:38:26,58.9,54.69,1,0.0,,0.0,,,,
S63,2026-04-23 13:37:51,59.42,55.46,1,0.1,,0.098,,,,
S63A,2026-04-23 13:54:41,55.5,48.45,2,0.0,0.0,0.0,,,,
S65,2026-04-23 13:30:17,48.41,45.21,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 13:50:08,45.19,36.38,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-23 13:31:17,24.56,19.8,4,0.2,0.0,0.217,0.0,0.0,,
S65DX1,2026-04-23 13:30:16,24.5,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-23 13:31:17,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 13:32:18,19.79,10.76,6,0.1,0.1,0.27,0.2,0.3,0.0,0.1
S65EX1,2026-04-23 13:32:18,19.79,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 13:57:46,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 13:57:46,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 13:36:17,36.87,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 13:36:17,36.87,30.75,1,0.0,,0.0,,,,
S70,2026-04-23 13:41:14,24.99,18.84,2,0.0,0.0,0.0,,,,
S71,2026-04-23 13:57:07,18.74,10.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 13:53:03,19.63,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-23 13:36:15,25.02,19.84,1,0.0,,0.0,,,,
S82,2026-04-23 13:37:17,30.8,25.05,2,0.0,0.0,0.0,,,,
S83,2026-04-23 13:40:51,30.78,23.19,1,0.0,,0.0,,,,
S83X,2026-04-23 13:40:51,30.78,23.19,1,0.0,,0.0,,,,
S84,2026-04-23 13:37:16,23.13,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 13:37:16,23.13,10.85,1,0.0,,0.0,,,,
S97,2026-04-23 13:36:16,21.28,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-23 13:35:15,17.66,12.69,2,0.0,0.0,0.0,,,,
S191,2026-04-23 13:54:47,18.04,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 13:59:43,8.5,10.1,3,0.5,0.5,0.528,0.5,,,
S352,2026-04-23 13:59:50,10.18,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-23 13:32:45,9.05,10.18,2,2.0,2.0,1.979,,,,
