Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 06:04:18,6.88,1.3,2,0.0,0.0,0.0,,,,
S41,2026-04-27 06:02:15,6.73,1.19,2,0.0,0.5,0.513,,,,
S59,2026-04-27 06:01:15,54.75,52.15,1,1.1,,1.101,,,,
S60,2026-04-27 06:02:18,61.84,59.34,1,0.5,,0.495,,,,
S61,2026-04-27 06:00:14,51.69,48.5,1,1.9,,1.894,,,,
S62,2026-04-27 06:03:14,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-27 06:01:15,59.35,55.49,1,0.6,,0.595,,,,
S63A,2026-04-27 06:02:16,55.51,48.42,2,0.2,0.2,0.225,,,,
S65,2026-04-27 06:00:16,48.42,45.27,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-27 06:01:14,45.25,36.32,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-27 06:01:17,24.68,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 06:00:16,24.64,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-27 06:01:17,24.68,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 06:02:18,19.73,9.97,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 06:02:18,19.73,9.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 06:04:14,36.9,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 06:04:14,36.9,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 05:36:16,36.84,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 05:36:16,36.84,30.61,1,0.0,,0.0,,,,
S70,2026-04-27 06:03:16,24.93,18.41,2,0.3,0.3,0.3,,,,
S71,2026-04-27 06:04:16,18.46,10.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 06:05:16,19.68,11.19,2,0.0,0.0,0.0,,,,
S75,2026-04-27 05:42:29,25.03,19.74,1,0.0,,0.0,,,,
S82,2026-04-27 05:37:15,30.66,25.0,2,0.0,0.0,0.0,,,,
S83,2026-04-27 05:38:13,30.66,23.18,1,0.0,,0.0,,,,
S83X,2026-04-27 05:38:13,30.66,23.18,1,0.3,,0.302,,,,
S84,2026-04-27 05:37:15,23.13,10.09,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 05:37:15,23.13,10.09,1,0.0,,0.0,,,,
S97,2026-04-27 05:36:14,21.18,6.8,2,0.0,0.1,0.105,,,,
S153,2026-04-27 06:05:22,17.61,12.34,2,0.0,0.0,0.0,,,,
S191,2026-04-27 06:03:16,17.81,10.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 06:00:16,8.85,10.62,3,1.3,1.2,1.351,1.4,,,
S352,2026-04-27 06:04:01,10.55,8.78,2,0.6,0.9,0.918,,,,
S354,2026-04-27 06:02:16,9.41,10.6,2,1.3,1.4,1.397,,,,
