Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-02 06:34:16,6.52,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-08-02 06:32:15,6.75,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-08-02 06:31:15,54.5,51.97,1,0.0,,0.0,,,,
S60,2026-08-02 06:32:14,60.79,58.54,1,0.0,,0.0,,,,
S61,2026-08-02 06:45:59,51.94,47.73,1,0.0,,0.0,,,,
S62,2026-08-02 06:33:16,59.02,54.48,1,0.0,,0.0,,,,
S63,2026-08-02 06:31:16,58.53,55.54,1,0.0,,0.0,,,,
S63A,2026-08-02 06:32:15,55.56,47.67,2,0.0,0.0,0.0,,,,
S65,2026-08-02 06:42:13,47.56,45.14,5,0.1,0.1,0.203,0.2,0.2,0.0,
S65A,2026-08-02 06:31:17,45.1,34.84,3,0.1,0.3,0.315,0.0,,,
S65D,2026-08-02 06:31:16,24.51,19.7,4,0.2,0.2,0.194,0.2,0.0,,
S65DX1,2026-08-02 06:30:16,24.54,19.72,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-02 06:31:16,24.51,19.7,2,0.1,0.1,0.096,,,,
S65E,2026-08-02 06:32:18,19.7,9.4,6,0.2,0.0,0.224,0.1,0.0,0.0,0.2
S65EX1,2026-08-02 06:32:18,19.7,9.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-02 06:34:14,36.88,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-02 06:34:14,36.88,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-02 06:36:18,36.85,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-02 06:36:18,36.85,30.56,1,0.0,,0.0,,,,
S70,2026-08-02 06:33:16,24.52,18.73,2,0.0,0.5,0.508,,,,
S71,2026-08-02 06:34:11,18.74,9.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-02 06:35:18,19.79,11.3,2,0.0,0.0,0.0,,,,
S75,2026-08-02 06:36:17,24.57,19.82,1,0.0,,0.0,,,,
S82,2026-08-02 06:37:17,30.58,24.54,2,0.0,0.0,0.0,,,,
S83,2026-08-02 06:38:17,30.58,23.82,1,0.0,,0.0,,,,
S83X,2026-08-02 06:38:17,30.58,23.82,1,0.0,,0.0,,,,
S84,2026-08-02 06:37:17,23.77,9.51,2,0.0,0.0,0.0,,,,
S84X,2026-08-02 06:37:17,23.77,9.51,1,0.0,,0.0,,,,
S97,2026-08-02 06:36:16,19.8,6.5,2,0.0,0.0,0.0,,,,
S153,2026-08-02 06:35:16,17.51,12.52,2,0.0,0.0,0.0,,,,
S191,2026-08-02 06:33:11,17.06,9.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-02 06:30:18,8.67,9.41,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-02 06:31:17,9.48,8.66,2,0.0,0.0,0.0,,,,
S354,2026-08-02 06:32:17,9.3,9.39,2,0.0,-0.1,0.0,,,,
