Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 22:04:16,6.92,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-04-24 22:02:16,6.94,-1.46,2,0.0,0.0,0.0,,,,
S59,2026-04-24 22:01:17,54.74,51.71,1,0.0,,0.0,,,,
S60,2026-04-24 22:02:15,61.88,59.38,1,0.1,,0.101,,,,
S61,2026-04-24 22:00:15,51.72,48.5,1,0.0,,0.0,,,,
S62,2026-04-24 22:03:15,58.88,54.69,1,0.0,,0.0,,,,
S63,2026-04-24 22:01:15,59.39,55.68,1,0.1,,0.099,,,,
S63A,2026-04-24 22:02:16,55.71,48.44,2,0.2,0.0,0.214,,,,
S65,2026-04-24 22:00:17,48.24,45.25,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-24 22:01:16,45.21,36.35,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-24 22:01:18,24.57,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 22:00:17,24.54,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-24 22:01:18,24.57,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 22:02:18,19.76,10.75,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 22:02:18,19.76,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 22:04:15,36.92,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 22:04:15,36.92,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 22:06:15,36.82,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 22:06:15,36.82,30.75,1,0.0,,0.0,,,,
S70,2026-04-24 22:03:15,24.66,18.82,2,0.0,0.0,0.0,,,,
S71,2026-04-24 22:04:18,18.77,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 22:05:17,19.56,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-24 22:06:15,24.64,19.61,1,0.3,,0.303,,,,
S82,2026-04-24 22:07:15,30.79,24.69,2,0.0,0.0,0.0,,,,
S83,2026-04-24 22:07:56,30.79,23.1,1,0.0,,0.0,,,,
S83X,2026-04-24 22:07:56,30.79,23.1,1,0.3,,0.285,,,,
S84,2026-04-24 22:07:17,23.02,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 22:07:17,23.02,10.85,1,0.0,,0.0,,,,
S97,2026-04-24 22:06:14,21.35,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 22:05:17,17.72,12.54,2,0.0,0.0,0.0,,,,
S191,2026-04-24 22:03:15,17.94,10.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 22:06:12,8.76,10.32,3,0.4,0.4,0.952,1.0,,,
S352,2026-04-24 22:04:19,10.26,8.54,2,0.0,0.0,0.0,,,,
S354,2026-04-24 22:02:18,9.32,10.36,2,2.0,2.0,1.979,,,,
