Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-03 06:34:15,6.93,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-07-03 06:32:16,6.96,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-07-03 06:31:16,54.06,51.31,1,0.0,,0.0,,,,
S60,2026-07-03 06:32:15,60.79,58.5,1,0.0,,0.0,,,,
S61,2026-07-03 06:30:15,51.32,47.83,1,0.0,,0.0,,,,
S62,2026-07-03 06:33:15,58.78,54.01,1,0.0,,0.0,,,,
S63,2026-07-03 06:31:14,58.52,55.4,1,0.0,,0.0,,,,
S63A,2026-07-03 06:32:15,55.42,47.81,2,0.0,0.0,0.0,,,,
S65,2026-07-03 06:33:09,47.76,45.42,5,0.2,0.2,0.22,0.2,0.0,0.0,
S65A,2026-07-03 06:33:12,45.4,34.98,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-03 06:31:19,24.56,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-03 06:30:16,24.56,19.98,4,1.1,0.8,1.083,0.6,0.6,,
S65DX2,2026-07-03 06:31:19,24.56,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-07-03 06:32:18,19.8,9.45,6,0.0,0.0,0.12,0.1,0.1,0.0,0.1
S65EX1,2026-07-03 06:32:18,19.8,9.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-03 06:34:16,36.58,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-03 06:34:16,36.58,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-03 06:36:18,36.29,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-03 06:36:18,36.29,30.72,1,0.0,,0.0,,,,
S70,2026-07-03 06:33:17,24.75,18.39,2,0.0,0.0,0.0,,,,
S71,2026-07-03 06:59:37,18.46,9.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-03 06:35:17,19.47,11.06,2,0.0,0.0,0.0,,,,
S75,2026-07-03 06:36:16,24.72,19.53,1,0.4,,0.401,,,,
S82,2026-07-03 06:42:50,30.76,24.77,2,0.2,0.0,0.212,,,,
S83,2026-07-03 06:45:10,30.74,23.84,1,0.0,,0.0,,,,
S83X,2026-07-03 06:45:10,30.74,23.84,1,0.0,,0.0,,,,
S84,2026-07-03 06:37:17,23.82,9.54,2,0.0,0.0,0.0,,,,
S84X,2026-07-03 06:37:17,23.82,9.54,1,0.0,,0.0,,,,
S97,2026-07-03 06:36:18,20.0,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-03 06:35:15,17.56,12.29,2,0.0,0.0,0.0,,,,
S191,2026-07-03 06:47:17,17.36,9.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-03 06:32:24,8.41,9.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-03 06:31:16,9.55,8.94,2,0.0,0.0,0.0,,,,
S354,2026-07-03 06:51:17,8.19,9.54,2,0.0,0.0,0.0,,,,
