Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-17 06:34:14,6.57,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-08-17 06:34:58,6.66,-1.83,2,0.0,0.0,0.0,,,,
S59,2026-08-17 06:31:14,54.97,52.46,1,0.0,,0.0,,,,
S60,2026-08-17 06:32:16,61.02,59.1,1,0.0,,0.0,,,,
S61,2026-08-17 07:00:15,52.45,47.81,1,0.0,,0.0,,,,
S62,2026-08-17 06:33:15,59.02,54.93,1,0.0,,0.0,,,,
S63,2026-08-17 06:31:14,59.1,55.7,1,0.0,,0.0,,,,
S63A,2026-08-17 06:32:14,55.74,47.76,2,0.0,0.0,0.0,,,,
S65,2026-08-17 06:30:16,47.64,45.18,5,0.2,0.2,0.204,0.2,0.0,0.1,
S65A,2026-08-17 06:51:30,45.14,35.07,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-17 06:31:17,24.6,19.74,4,0.2,0.3,0.277,0.3,0.0,,
S65DX1,2026-08-17 07:00:15,24.62,19.76,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-17 06:31:17,24.6,19.74,2,0.1,0.2,0.209,,,,
S65E,2026-08-17 06:32:19,19.74,9.6,6,0.1,0.2,0.189,0.2,0.1,0.0,0.2
S65EX1,2026-08-17 06:32:19,19.74,9.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-17 06:35:59,37.04,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-17 06:35:59,37.04,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-17 06:36:18,37.03,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-17 06:36:18,37.03,30.64,1,0.0,,0.0,,,,
S70,2026-08-17 06:33:13,24.88,18.94,2,0.2,0.0,0.205,,,,
S71,2026-08-17 06:40:40,18.94,9.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-17 06:35:13,19.76,11.25,2,0.0,0.0,0.0,,,,
S75,2026-08-17 06:36:15,24.89,19.79,1,0.1,,0.1,,,,
S82,2026-08-17 06:37:18,30.66,24.89,2,0.0,0.0,0.0,,,,
S83,2026-08-17 06:38:10,30.65,23.7,1,0.0,,0.0,,,,
S83X,2026-08-17 06:38:10,30.65,23.7,1,0.0,,0.0,,,,
S84,2026-08-17 06:37:16,23.69,9.68,2,0.0,0.0,0.0,,,,
S84X,2026-08-17 06:37:16,23.69,9.68,1,0.0,,0.0,,,,
S97,2026-08-17 06:36:17,20.0,6.53,2,0.0,0.0,0.0,,,,
S153,2026-08-17 06:35:09,17.68,12.68,2,0.0,0.0,0.0,,,,
S191,2026-08-17 06:33:16,17.1,9.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-17 06:40:21,9.21,9.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-17 06:31:14,9.6,9.21,2,0.0,0.0,0.0,,,,
S354,2026-08-17 06:53:39,9.63,9.46,2,0.0,0.0,0.0,,,,
