Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-12 06:34:15,6.7,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-09-12 06:32:16,6.61,-0.48,2,0.0,0.5,0.526,,,,
S59,2026-09-12 06:45:04,55.8,53.01,1,0.9,,0.902,,,,
S60,2026-09-12 06:32:16,61.91,59.99,1,0.0,,0.0,,,,
S61,2026-09-12 06:45:36,52.73,48.82,1,1.6,,1.56,,,,
S62,2026-09-12 06:44:42,59.06,55.85,1,0.4,,0.414,,,,
S63,2026-09-12 06:31:14,59.97,56.0,1,0.1,,0.103,,,,
S63A,2026-09-12 06:52:36,56.04,48.73,2,0.2,0.2,0.234,,,,
S65,2026-09-12 06:40:42,48.58,45.41,5,0.0,0.1,0.2,0.2,0.0,0.0,
S65A,2026-09-12 06:31:15,45.39,36.65,3,0.4,0.3,0.404,0.2,,,
S65D,2026-09-12 06:42:08,24.52,19.74,4,0.0,0.0,0.059,0.1,0.0,,
S65DX1,2026-09-12 06:47:24,24.46,20.2,4,1.6,1.6,1.61,1.6,0.0,,
S65DX2,2026-09-12 06:42:08,24.52,19.74,2,0.5,0.0,0.517,,,,
S65E,2026-09-12 06:32:17,19.76,9.99,6,0.2,0.2,0.25,0.2,0.2,0.2,0.2
S65EX1,2026-09-12 06:32:17,19.76,9.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-12 06:34:12,37.55,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-12 06:34:12,37.55,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-12 06:36:17,37.55,30.96,3,0.0,0.0,0.0,0.0,,,
S68X,2026-09-12 06:36:17,37.55,30.96,1,0.0,,0.0,,,,
S70,2026-09-12 06:33:13,24.68,18.67,2,0.0,0.5,0.51,,,,
S71,2026-09-12 06:41:52,18.66,9.9,3,0.5,0.0,0.506,0.5,,,
S72,2026-09-12 06:35:17,19.54,11.39,2,0.5,0.0,0.507,,,,
S75,2026-09-12 06:36:15,24.71,19.57,1,0.2,,0.199,,,,
S82,2026-09-12 06:37:16,30.99,24.7,2,0.0,0.0,0.0,,,,
S83,2026-09-12 06:38:16,30.97,23.79,1,0.0,,0.0,,,,
S83X,2026-09-12 06:38:16,30.97,23.79,1,0.0,,0.0,,,,
S84,2026-09-12 06:37:16,23.71,10.09,2,0.0,0.0,0.0,,,,
S84X,2026-09-12 06:37:16,23.71,10.09,1,0.0,,0.0,,,,
S153,2026-09-12 06:35:14,17.43,13.21,2,0.5,0.0,0.498,,,,
S191,2026-09-12 06:44:47,17.69,10.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-12 07:00:17,8.96,9.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-12 06:31:16,9.94,8.67,2,0.0,0.0,0.0,,,,
S354,2026-09-12 06:59:06,10.16,9.89,2,0.0,-0.0,0.0,,,,
