Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-19 06:34:14,6.49,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-08-19 06:32:15,6.61,-1.37,2,0.0,0.0,0.0,,,,
S59,2026-08-19 06:31:15,54.97,52.46,1,0.0,,0.0,,,,
S60,2026-08-19 06:32:15,61.0,59.11,1,0.0,,0.0,,,,
S61,2026-08-19 06:30:14,52.44,47.74,1,0.0,,0.0,,,,
S62,2026-08-19 06:33:14,59.0,54.92,1,0.0,,0.0,,,,
S63,2026-08-19 06:31:14,59.11,55.53,1,0.0,,0.0,,,,
S63A,2026-08-19 06:32:15,55.54,47.69,2,0.0,0.0,0.0,,,,
S65,2026-08-19 06:30:12,47.62,45.32,5,0.2,0.2,0.21,0.2,0.2,0.1,
S65A,2026-08-19 06:59:49,45.32,35.08,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-19 06:31:17,24.41,19.67,4,0.2,0.1,0.25,0.2,0.0,,
S65DX1,2026-08-19 06:30:16,24.43,19.69,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-19 06:31:17,24.41,19.67,2,0.1,0.2,0.208,,,,
S65E,2026-08-19 06:32:15,19.67,9.45,6,0.1,0.2,0.16,0.1,0.1,0.0,0.2
S65EX1,2026-08-19 06:32:15,19.67,9.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-19 06:34:03,37.04,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-19 06:34:03,37.04,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-19 06:36:17,37.02,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-19 06:36:17,37.02,30.52,1,0.0,,0.0,,,,
S70,2026-08-19 06:33:12,24.65,18.65,2,0.1,0.1,0.099,,,,
S71,2026-08-19 06:34:16,18.67,9.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-19 06:45:58,19.83,11.66,2,0.5,0.5,0.502,,,,
S75,2026-08-19 06:46:05,24.67,19.85,1,0.2,,0.197,,,,
S82,2026-08-19 06:37:08,30.54,24.68,2,0.0,0.0,0.0,,,,
S83,2026-08-19 06:37:57,30.54,23.6,1,0.0,,0.0,,,,
S83X,2026-08-19 06:37:57,30.54,23.6,1,0.0,,0.0,,,,
S84,2026-08-19 06:36:55,23.59,9.57,2,0.0,0.0,0.0,,,,
S84X,2026-08-19 06:36:55,23.59,9.57,1,0.0,,0.0,,,,
S97,2026-08-19 06:36:14,20.02,6.5,2,0.0,0.0,0.0,,,,
S153,2026-08-19 06:35:08,17.86,12.5,2,0.0,0.0,0.0,,,,
S191,2026-08-19 06:33:14,17.43,9.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-19 06:35:19,8.98,9.71,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-19 06:59:46,9.65,8.57,2,0.5,0.0,0.465,,,,
S354,2026-08-19 06:32:18,9.31,9.6,2,-0.0,0.0,0.0,,,,
