Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 07:04:16,6.95,0.23,2,0.0,0.0,0.0,,,,
S41,2026-04-25 07:02:16,6.98,0.02,2,0.0,0.0,0.0,,,,
S59,2026-04-25 07:01:16,54.75,51.72,1,0.0,,0.0,,,,
S60,2026-04-25 07:02:15,61.87,59.38,1,0.1,,0.101,,,,
S61,2026-04-25 07:00:15,51.71,48.5,1,0.0,,0.0,,,,
S62,2026-04-25 07:03:16,58.86,54.69,1,0.0,,0.0,,,,
S63,2026-04-25 07:01:16,59.39,55.46,1,0.1,,0.098,,,,
S63A,2026-04-25 07:02:32,55.5,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-25 07:05:01,48.37,45.28,5,0.3,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-25 07:01:17,45.23,36.34,3,0.3,0.3,0.311,0.3,,,
S65D,2026-04-25 07:01:18,24.61,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 07:00:16,24.58,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-25 07:01:18,24.61,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 07:02:19,19.77,10.25,6,0.1,0.1,0.166,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 07:02:19,19.77,10.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 07:04:15,36.94,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 07:04:15,36.94,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 07:06:16,36.81,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 07:06:16,36.81,30.7,1,1.0,,0.983,,,,
S70,2026-04-25 07:03:16,24.65,18.62,2,0.0,0.0,0.0,,,,
S71,2026-04-25 07:04:18,18.61,10.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 07:05:18,19.52,10.86,2,0.0,0.0,0.0,,,,
S75,2026-04-25 07:06:15,24.62,19.56,1,0.2,,0.201,,,,
S82,2026-04-25 06:37:13,30.72,24.64,2,0.0,0.0,0.0,,,,
S83,2026-04-25 06:38:16,30.71,23.15,1,0.0,,0.0,,,,
S83X,2026-04-25 06:38:16,30.71,23.15,1,0.3,,0.304,,,,
S84,2026-04-25 06:37:16,23.07,10.35,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 06:37:16,23.07,10.35,1,0.0,,0.0,,,,
S97,2026-04-25 07:06:17,21.38,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 07:05:16,17.74,12.48,2,0.0,0.0,0.0,,,,
S191,2026-04-25 07:03:17,17.93,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 07:00:19,8.65,10.35,3,0.4,0.4,0.934,0.9,,,
S352,2026-04-25 07:01:15,10.42,8.59,2,0.5,0.0,0.521,,,,
S354,2026-04-25 07:02:18,9.41,10.36,2,1.9,2.0,1.979,,,,
