Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 09:04:13,6.24,0.88,2,0.0,0.0,0.0,,,,
S41,2026-04-29 09:02:14,6.65,0.67,2,0.0,0.0,0.0,,,,
S59,2026-04-29 09:01:15,54.7,51.63,1,0.0,,0.0,,,,
S60,2026-04-29 09:02:15,61.79,59.19,1,0.5,,0.501,,,,
S61,2026-04-29 09:00:14,51.61,48.48,1,0.4,,0.397,,,,
S62,2026-04-29 09:03:15,58.82,54.63,1,0.0,,0.0,,,,
S63,2026-04-29 09:01:15,59.21,55.74,1,0.5,,0.496,,,,
S63A,2026-04-29 09:03:43,55.79,48.4,2,0.0,0.0,0.0,,,,
S65,2026-04-29 09:01:39,48.32,45.21,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 09:01:17,45.19,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-29 09:01:18,24.6,19.97,4,0.1,0.0,0.092,0.0,0.0,,
S65DX1,2026-04-29 09:00:17,24.56,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-29 09:01:18,24.6,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 09:02:18,19.98,10.29,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 09:02:18,19.98,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 09:04:12,36.87,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 09:04:12,36.87,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 09:06:18,36.75,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 09:06:18,36.75,30.63,1,0.1,,0.118,,,,
S70,2026-04-29 09:03:16,24.8,18.58,2,0.0,0.0,0.0,,,,
S71,2026-04-29 09:04:17,18.56,10.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 09:05:17,19.54,10.97,2,0.0,0.0,0.0,,,,
S75,2026-04-29 09:06:15,24.82,19.59,1,0.0,,0.0,,,,
S82,2026-04-29 09:07:15,30.68,24.8,2,0.0,0.0,0.0,,,,
S83,2026-04-29 08:52:07,30.69,23.18,1,0.0,,0.0,,,,
S83X,2026-04-29 08:52:07,30.69,23.18,1,0.3,,0.333,,,,
S84,2026-04-29 09:07:00,23.08,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 09:07:00,23.08,10.38,1,0.0,,0.0,,,,
S97,2026-04-29 09:06:16,21.16,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-29 09:05:17,17.66,12.0,2,0.0,0.0,0.0,,,,
S191,2026-04-29 09:03:17,17.73,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 09:01:42,8.85,10.24,3,1.6,1.0,1.649,1.2,,,
S352,2026-04-29 09:01:15,10.35,8.91,2,0.0,0.0,0.0,,,,
S354,2026-04-29 09:02:31,9.43,10.28,2,1.7,1.9,1.895,,,,
