Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-03 06:34:15,6.86,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-08-03 06:32:15,6.91,-1.56,2,0.0,0.0,0.0,,,,
S59,2026-08-03 06:31:16,54.51,51.98,1,0.0,,0.0,,,,
S60,2026-08-03 06:32:15,60.81,58.64,1,0.0,,0.0,,,,
S61,2026-08-03 06:30:15,51.95,47.76,1,0.0,,0.0,,,,
S62,2026-08-03 06:33:14,59.0,54.51,1,0.2,,0.208,,,,
S63,2026-08-03 06:31:14,58.63,55.95,1,0.0,,0.0,,,,
S63A,2026-08-03 06:32:15,55.99,47.72,2,0.0,0.0,0.0,,,,
S65,2026-08-03 06:53:50,47.59,45.14,5,0.1,0.1,0.203,0.2,0.2,0.1,
S65A,2026-08-03 06:51:09,45.11,34.88,3,0.1,0.3,0.316,0.0,,,
S65D,2026-08-03 06:31:16,24.52,19.66,4,0.1,0.2,0.182,0.2,0.0,,
S65DX1,2026-08-03 06:30:15,24.54,19.67,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-03 06:31:16,24.52,19.66,2,0.1,0.1,0.099,,,,
S65E,2026-08-03 06:43:57,19.65,9.55,6,0.1,0.2,0.228,0.2,0.0,0.1,0.2
S65EX1,2026-08-03 06:43:57,19.65,9.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-03 06:34:13,36.93,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-03 06:34:13,36.93,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-03 06:36:18,36.88,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-03 06:36:18,36.88,30.57,1,0.0,,0.0,,,,
S70,2026-08-03 06:45:32,24.99,18.81,2,0.0,0.0,0.0,,,,
S71,2026-08-03 06:34:17,18.79,9.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-03 06:56:43,19.58,11.6,2,0.0,0.5,0.5,,,,
S75,2026-08-03 06:56:43,24.96,19.61,1,0.5,,0.519,,,,
S82,2026-08-03 06:37:11,30.58,24.99,2,0.0,0.0,0.0,,,,
S83,2026-08-03 06:38:16,30.58,23.84,1,0.0,,0.0,,,,
S83X,2026-08-03 06:38:16,30.58,23.84,1,0.0,,0.0,,,,
S84,2026-08-03 06:39:41,23.77,9.66,2,0.0,0.0,0.0,,,,
S84X,2026-08-03 06:39:41,23.77,9.66,1,0.0,,0.0,,,,
S97,2026-08-03 06:36:17,19.92,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-03 06:35:16,17.58,12.79,2,0.0,0.0,0.0,,,,
S191,2026-08-03 06:33:16,17.42,9.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-03 06:32:53,9.17,9.45,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-03 06:31:10,9.45,9.07,2,0.0,0.0,0.0,,,,
S354,2026-08-03 06:59:36,9.96,9.43,2,0.0,-0.1,0.0,,,,
