Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 17:34:15,6.62,1.22,2,0.0,0.0,0.0,,,,
S41,2026-04-27 18:02:16,6.57,1.22,2,0.0,0.5,0.509,,,,
S59,2026-04-27 17:31:16,54.77,52.18,1,1.1,,1.097,,,,
S60,2026-04-27 18:02:14,61.87,59.28,1,0.5,,0.501,,,,
S61,2026-04-27 18:00:14,51.68,48.49,1,1.9,,1.893,,,,
S62,2026-04-27 17:46:43,58.85,54.59,1,0.0,,0.0,,,,
S63,2026-04-27 18:01:14,59.34,55.44,1,0.6,,0.595,,,,
S63A,2026-04-27 18:02:15,55.49,48.34,2,0.2,0.2,0.224,,,,
S65,2026-04-27 18:00:16,48.4,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-27 18:01:16,45.23,36.27,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-27 18:01:18,24.67,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 18:00:16,24.63,20.23,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-27 18:01:18,24.67,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 18:02:18,19.76,10.4,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 18:02:18,19.76,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 17:41:32,36.75,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 17:41:32,36.75,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 17:36:16,36.8,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 17:36:16,36.8,30.66,1,0.0,,0.0,,,,
S70,2026-04-27 18:03:16,24.89,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-27 18:02:30,18.5,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 17:58:00,19.28,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-27 17:36:14,24.8,19.32,1,0.4,,0.404,,,,
S82,2026-04-27 17:37:15,30.71,24.83,2,0.0,0.0,0.0,,,,
S83,2026-04-27 18:01:48,30.69,23.23,1,0.0,,0.0,,,,
S83X,2026-04-27 18:01:48,30.69,23.23,1,0.0,,0.0,,,,
S84,2026-04-27 17:37:16,23.16,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 17:37:16,23.16,10.52,1,0.0,,0.0,,,,
S97,2026-04-27 17:36:15,21.07,6.71,2,0.0,0.1,0.103,,,,
S153,2026-04-27 17:35:14,17.63,12.34,2,0.0,0.0,0.0,,,,
S191,2026-04-27 18:03:16,17.78,10.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 18:00:17,8.77,10.47,3,1.2,1.1,1.331,1.3,,,
S352,2026-04-27 18:01:14,10.22,8.53,2,0.0,0.0,0.0,,,,
S354,2026-04-27 18:02:16,9.28,10.59,2,1.8,1.9,1.912,,,,
