Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 12:34:15,6.91,-0.17,2,0.0,0.0,0.0,,,,
S41,2026-04-24 12:32:15,6.83,-0.1,2,0.2,0.2,0.198,,,,
S59,2026-04-24 12:31:16,54.76,51.71,1,0.0,,0.0,,,,
S60,2026-04-24 12:32:15,61.89,59.4,1,0.1,,0.101,,,,
S61,2026-04-24 12:30:14,51.73,48.48,1,0.0,,0.0,,,,
S62,2026-04-24 12:33:14,58.88,54.72,1,0.0,,0.0,,,,
S63,2026-04-24 12:31:15,59.41,56.01,1,0.1,,0.099,,,,
S63A,2026-04-24 12:32:16,56.04,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-24 12:30:17,48.41,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 12:59:51,45.22,36.38,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-24 12:31:18,24.53,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 12:30:17,24.49,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-24 12:31:18,24.53,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 12:32:18,19.75,10.41,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 12:32:18,19.75,10.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 12:34:16,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 12:34:16,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 12:36:17,36.83,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 12:36:17,36.83,30.65,1,-0.0,,-0.048,,,,
S70,2026-04-24 12:33:16,24.83,18.61,2,0.2,0.1,0.198,,,,
S71,2026-04-24 12:48:49,18.53,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 12:53:34,19.55,10.84,2,0.0,0.0,0.0,,,,
S75,2026-04-24 12:36:16,24.83,19.65,1,0.3,,0.307,,,,
S82,2026-04-24 12:37:15,30.68,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-24 12:38:16,30.69,23.1,1,0.0,,0.0,,,,
S83X,2026-04-24 12:38:16,30.69,23.1,1,0.3,,0.291,,,,
S84,2026-04-24 12:37:17,23.02,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 12:37:17,23.02,10.5,1,0.0,,0.0,,,,
S97,2026-04-24 12:36:17,21.33,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 12:35:16,17.72,12.5,2,0.0,0.0,0.0,,,,
S191,2026-04-24 12:33:15,17.96,10.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 12:41:43,8.78,10.44,3,0.5,0.5,0.983,1.0,,,
S352,2026-04-24 12:31:17,10.46,8.8,2,0.0,0.0,0.0,,,,
S354,2026-04-24 12:32:17,9.3,10.44,2,2.0,2.0,1.979,,,,
