Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-23 06:53:40,6.49,1.14,2,0.5,0.5,0.547,,,,
S41,2026-09-23 06:32:15,5.8,1.03,2,1.5,1.5,1.513,,,,
S59,2026-09-23 06:31:15,55.95,53.01,1,0.6,,0.599,,,,
S60,2026-09-23 06:32:14,62.12,60.12,1,3.1,,3.102,,,,
S61,2026-09-23 06:30:13,52.9,49.79,1,2.2,,2.178,,,,
S62,2026-09-23 06:33:15,58.95,56.01,1,0.6,,0.603,,,,
S63,2026-09-23 06:31:14,59.95,55.6,1,1.9,,1.896,,,,
S63A,2026-09-23 06:50:05,55.64,49.72,2,0.8,0.9,0.855,,,,
S65,2026-09-23 06:56:34,49.49,45.36,5,1.0,0.9,1.005,0.9,1.0,0.9,
S65A,2026-09-23 06:31:15,45.32,41.34,3,1.7,1.7,1.717,1.7,,,
S65D,2026-09-23 06:31:17,24.65,19.94,4,0.7,0.7,0.695,0.5,0.5,,
S65DX1,2026-09-23 06:30:15,24.67,20.37,4,1.6,1.6,1.611,1.6,0.0,,
S65DX2,2026-09-23 06:31:17,24.65,19.94,2,0.0,0.5,0.469,,,,
S65E,2026-09-23 06:32:18,19.94,10.61,6,0.5,0.4,0.544,0.4,0.5,0.5,0.5
S65EX1,2026-09-23 06:32:18,19.94,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-23 06:34:14,37.8,32.41,2,0.0,0.0,0.0,,,,
S67X,2026-09-23 06:34:14,37.8,32.41,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-23 06:36:16,37.79,31.23,3,1.0,1.0,0.995,1.0,,,
S68X,2026-09-23 06:36:16,37.79,31.23,1,0.0,,0.0,,,,
S70,2026-09-23 06:33:13,24.72,18.84,2,0.3,0.5,0.491,,,,
S71,2026-09-23 06:57:24,18.82,10.54,3,0.4,0.4,0.506,0.5,,,
S72,2026-09-23 06:41:24,19.52,11.89,2,0.5,0.5,0.503,,,,
S75,2026-09-23 06:36:14,24.74,19.62,1,0.2,,0.197,,,,
S82,2026-09-23 06:45:27,31.18,24.73,2,0.0,0.0,0.0,,,,
S83,2026-09-23 06:50:40,31.15,23.7,1,2.0,,1.955,,,,
S83X,2026-09-23 06:50:40,31.15,23.7,1,0.0,,0.0,,,,
S84,2026-09-23 06:36:40,23.63,10.69,2,1.0,1.0,1.018,,,,
S84X,2026-09-23 06:36:40,23.63,10.69,1,1.0,,1.018,,,,
S97,2026-09-23 06:36:16,19.91,7.24,2,0.5,0.0,0.498,,,,
S153,2026-09-23 06:35:09,17.9,12.85,2,0.3,0.0,0.299,,,,
S191,2026-09-23 06:33:11,17.42,10.58,3,0.5,0.5,0.506,0.0,,,
S351,2026-09-23 06:45:20,10.22,10.08,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-23 06:31:16,10.34,9.45,2,0.0,0.0,0.0,,,,
S354,2026-09-23 06:42:02,10.34,10.15,2,0.0,0.0,0.0,,,,
