Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 10:34:14,6.88,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-04-23 10:40:36,6.82,-0.83,2,0.2,0.2,0.2,,,,
S59,2026-04-23 10:31:17,54.78,51.7,1,0.0,,0.0,,,,
S60,2026-04-23 10:56:46,61.92,59.43,1,0.1,,0.1,,,,
S61,2026-04-23 10:40:38,51.71,48.49,1,0.0,,0.0,,,,
S62,2026-04-23 10:33:15,58.89,54.7,1,0.0,,0.0,,,,
S63,2026-04-23 10:31:15,59.43,55.4,1,0.1,,0.099,,,,
S63A,2026-04-23 10:33:04,55.4,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-23 11:00:17,48.41,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 10:56:05,45.18,36.38,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-23 10:31:18,24.61,19.79,4,0.5,0.0,0.489,0.0,0.0,,
S65DX1,2026-04-23 11:00:16,24.57,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-23 10:31:18,24.61,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 10:32:18,19.8,10.56,6,0.1,0.1,0.268,0.2,0.3,0.0,0.1
S65EX1,2026-04-23 10:32:18,19.8,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 10:45:01,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 10:45:01,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 10:36:17,36.87,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 10:36:17,36.87,30.75,1,0.0,,0.0,,,,
S70,2026-04-23 10:57:59,24.97,18.77,2,0.0,0.0,0.0,,,,
S71,2026-04-23 10:57:36,18.72,10.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 10:40:59,19.64,10.53,2,0.0,0.0,0.0,,,,
S75,2026-04-23 10:36:15,24.98,19.72,1,0.0,,0.0,,,,
S82,2026-04-23 10:43:53,30.82,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-23 10:54:35,30.82,23.18,1,0.0,,0.0,,,,
S83X,2026-04-23 10:54:35,30.82,23.18,1,0.0,,0.0,,,,
S84,2026-04-23 10:37:17,23.14,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 10:37:17,23.14,10.68,1,0.0,,0.0,,,,
S97,2026-04-23 10:36:16,21.31,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-23 10:35:15,17.67,12.74,2,0.0,0.0,0.0,,,,
S191,2026-04-23 10:33:14,18.02,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 11:00:17,8.54,10.41,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-23 10:50:31,10.41,8.63,2,0.5,0.5,0.528,,,,
S354,2026-04-23 10:59:56,9.08,10.39,2,2.0,2.0,1.979,,,,
