Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 10:04:15,6.42,-0.11,2,0.0,0.0,0.0,,,,
S41,2026-04-28 10:02:17,6.48,-0.2,2,0.0,0.5,0.513,,,,
S59,2026-04-28 10:04:14,54.75,52.04,1,0.6,,0.606,,,,
S60,2026-04-28 10:02:14,61.83,59.24,1,0.5,,0.501,,,,
S61,2026-04-28 10:03:23,51.64,48.44,1,1.4,,1.4,,,,
S62,2026-04-28 10:03:14,58.83,54.64,1,0.0,,0.0,,,,
S63,2026-04-28 10:01:14,59.26,55.39,1,0.6,,0.595,,,,
S63A,2026-04-28 10:02:14,55.44,48.4,2,0.2,0.2,0.226,,,,
S65,2026-04-28 10:00:17,48.38,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 10:01:16,45.22,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 10:01:16,24.69,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 10:00:16,24.66,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-28 10:01:16,24.69,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 10:02:17,19.84,10.29,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 10:02:17,19.84,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 10:04:16,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 10:04:16,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 10:07:06,36.78,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 10:07:06,36.78,30.56,1,0.2,,0.2,,,,
S70,2026-04-28 10:03:15,24.41,18.51,2,0.0,0.0,0.0,,,,
S71,2026-04-28 10:04:16,18.47,10.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 10:05:17,19.77,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-28 10:06:15,24.03,19.73,1,0.5,,0.496,,,,
S82,2026-04-28 10:07:13,30.61,24.41,2,0.0,0.0,0.0,,,,
S83,2026-04-28 09:38:16,30.6,23.1,1,0.0,,0.0,,,,
S83X,2026-04-28 09:38:16,30.6,23.1,1,0.0,,0.0,,,,
S84,2026-04-28 10:07:16,23.11,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 10:07:16,23.11,10.4,1,0.0,,0.0,,,,
S97,2026-04-28 10:06:16,21.05,6.7,2,0.0,0.1,0.1,,,,
S153,2026-04-28 10:05:15,17.64,12.1,2,0.0,0.0,0.0,,,,
S191,2026-04-28 10:03:16,17.75,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 10:04:39,8.82,10.39,3,0.2,0.6,0.781,0.8,,,
S352,2026-04-28 10:01:15,10.39,8.93,2,0.0,0.0,0.0,,,,
S354,2026-04-28 10:02:16,9.44,10.41,2,1.8,1.9,1.913,,,,
