Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-09 06:34:15,6.37,-0.78,2,0.0,0.0,0.0,,,,
S41,2026-05-09 06:32:15,6.66,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-05-09 06:31:15,54.51,51.42,1,0.0,,0.0,,,,
S60,2026-05-09 06:32:16,61.52,58.99,1,0.5,,0.505,,,,
S61,2026-05-09 06:38:57,51.41,48.16,1,0.4,,0.4,,,,
S62,2026-05-09 06:33:15,58.67,54.44,1,0.0,,0.0,,,,
S63,2026-05-09 06:31:15,58.99,56.01,1,0.2,,0.193,,,,
S63A,2026-05-09 06:43:56,56.05,48.1,2,0.2,0.0,0.223,,,,
S65,2026-05-09 06:37:05,48.05,45.42,5,0.4,0.4,0.424,0.4,0.3,0.3,
S65A,2026-05-09 06:39:18,45.36,36.37,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-09 06:31:17,24.62,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-09 06:30:15,24.59,20.12,4,1.1,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-09 06:31:17,24.62,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-05-09 06:32:19,19.66,9.85,6,0.1,0.1,0.127,0.1,0.0,0.1,0.1
S65EX1,2026-05-09 06:32:19,19.66,9.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-09 06:34:13,36.64,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-09 06:34:13,36.64,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-09 06:36:18,36.49,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-09 06:36:18,36.49,30.66,1,0.6,,0.597,,,,
S70,2026-05-09 06:47:14,24.52,18.67,2,0.0,0.0,0.0,,,,
S71,2026-05-09 06:34:17,18.64,10.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-09 06:35:17,19.48,11.02,2,0.0,0.0,0.0,,,,
S75,2026-05-09 06:36:17,24.17,19.52,1,0.8,,0.813,,,,
S82,2026-05-09 06:37:12,30.7,24.53,2,0.0,0.0,0.0,,,,
S83,2026-05-09 06:38:13,30.69,23.12,1,0.0,,0.0,,,,
S83X,2026-05-09 06:38:13,30.69,23.12,1,0.3,,0.31,,,,
S84,2026-05-09 06:37:17,23.06,9.98,2,0.0,0.0,0.0,,,,
S84X,2026-05-09 06:37:17,23.06,9.98,1,0.0,,0.0,,,,
S97,2026-05-09 06:36:17,20.91,6.51,2,0.0,0.0,0.0,,,,
S153,2026-05-09 06:35:15,17.74,10.24,2,0.0,0.0,0.0,,,,
S191,2026-05-09 06:33:13,17.41,10.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-09 07:00:19,8.79,9.72,3,3.7,3.7,3.828,3.8,,,
S352,2026-05-09 06:54:57,9.99,8.97,2,1.8,1.1,1.766,,,,
S354,2026-05-09 06:32:17,9.35,9.91,2,2.5,3.1,3.07,,,,
