Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-04 06:34:16,6.82,-0.58,2,0.0,0.0,0.0,,,,
S41,2026-05-04 06:32:16,6.67,-0.76,2,0.5,0.0,0.505,,,,
S59,2026-05-04 06:31:16,54.59,52.16,1,1.1,,1.098,,,,
S60,2026-05-04 06:56:52,61.7,59.07,1,0.5,,0.501,,,,
S61,2026-05-04 06:30:15,51.54,48.35,1,1.7,,1.701,,,,
S62,2026-05-04 06:33:15,58.76,54.52,1,0.0,,0.0,,,,
S63,2026-05-04 06:54:12,59.09,55.92,1,0.4,,0.396,,,,
S63A,2026-05-04 06:32:15,55.97,48.25,2,0.0,0.2,0.226,,,,
S65,2026-05-04 06:41:16,48.31,45.2,5,0.3,0.3,0.313,0.3,0.3,0.3,
S65A,2026-05-04 06:31:16,45.18,36.28,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-04 06:31:18,24.52,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-04 06:30:16,24.49,20.2,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-04 06:31:18,24.52,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-05-04 06:32:17,19.78,9.8,6,0.1,0.1,0.137,0.0,0.1,0.1,0.1
S65EX1,2026-05-04 06:32:17,19.78,9.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-04 06:34:14,36.75,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-04 06:34:14,36.75,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-04 06:36:17,36.67,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-04 06:36:17,36.67,30.58,1,0.0,,0.0,,,,
S70,2026-05-04 06:33:13,24.68,18.69,2,0.0,0.0,0.0,,,,
S71,2026-05-04 06:58:52,18.7,10.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-04 06:35:16,19.72,10.94,2,0.0,0.0,0.0,,,,
S75,2026-05-04 06:43:27,24.68,19.75,1,0.3,,0.288,,,,
S82,2026-05-04 06:37:16,30.64,24.68,2,0.0,0.0,0.0,,,,
S83,2026-05-04 06:44:17,30.61,23.27,1,0.0,,0.0,,,,
S83X,2026-05-04 06:44:17,30.61,23.27,1,0.3,,0.305,,,,
S84,2026-05-04 06:37:16,23.13,9.88,2,0.0,0.0,0.0,,,,
S84X,2026-05-04 06:37:16,23.13,9.88,1,0.0,,0.0,,,,
S97,2026-05-04 06:36:16,20.77,6.58,2,0.0,0.0,0.0,,,,
S153,2026-05-04 06:35:15,17.74,11.17,2,0.0,0.0,0.0,,,,
S191,2026-05-04 06:33:16,17.58,9.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-04 06:30:18,7.61,10.64,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-04 06:31:16,10.17,8.05,2,0.0,0.0,0.0,,,,
S354,2026-05-04 06:32:17,8.52,10.71,2,0.0,0.0,0.0,,,,
