Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-27 06:34:15,6.02,0.06,2,0.0,0.0,0.0,,,,
S41,2026-08-27 06:36:14,6.57,0.23,2,0.0,0.0,0.0,,,,
S59,2026-08-27 06:31:16,55.16,52.77,1,0.0,,0.0,,,,
S60,2026-08-27 06:48:59,61.18,59.38,1,0.0,,0.0,,,,
S61,2026-08-27 06:30:16,52.71,47.8,1,0.7,,0.716,,,,
S62,2026-08-27 06:33:16,59.0,55.12,1,0.0,,0.0,,,,
S63,2026-08-27 06:31:14,59.38,55.11,1,0.0,,0.0,,,,
S63A,2026-08-27 06:32:16,55.14,47.71,2,0.0,0.0,0.0,,,,
S65,2026-08-27 06:56:57,47.52,45.35,5,0.1,0.2,0.21,0.2,0.2,0.1,
S65A,2026-08-27 06:42:14,45.33,35.13,3,0.1,0.3,0.329,0.0,,,
S65D,2026-08-27 06:31:18,24.58,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-08-27 06:43:01,24.57,20.05,4,16.5,2.1,16.462,2.0,0.0,,
S65DX2,2026-08-27 06:31:18,24.58,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-08-27 06:33:16,19.75,9.4,6,0.2,0.0,0.251,0.1,0.3,0.2,0.0
S65EX1,2026-08-27 06:33:16,19.75,9.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-27 06:34:14,37.2,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-27 06:34:14,37.2,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-27 06:36:17,37.18,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-27 06:36:17,37.18,30.75,1,0.0,,0.0,,,,
S70,2026-08-27 06:58:53,24.71,18.84,2,1.2,0.7,1.189,,,,
S71,2026-08-27 06:53:06,18.81,9.62,3,1.0,1.0,0.997,1.0,,,
S72,2026-08-27 06:51:03,19.8,11.31,2,0.0,0.0,0.0,,,,
S75,2026-08-27 06:36:15,24.72,19.82,1,0.7,,0.698,,,,
S82,2026-08-27 06:37:17,30.78,24.97,2,0.0,0.0,0.0,,,,
S83,2026-08-27 06:38:16,30.77,23.34,1,0.0,,0.0,,,,
S83X,2026-08-27 06:38:16,30.77,23.34,1,0.0,,0.0,,,,
S84,2026-08-27 06:37:16,23.39,9.51,2,0.0,0.0,0.0,,,,
S84X,2026-08-27 06:37:16,23.39,9.51,1,0.0,,0.0,,,,
S97,2026-08-27 06:36:17,20.03,6.56,2,0.0,0.0,0.0,,,,
S153,2026-08-27 06:35:16,17.81,12.73,2,0.0,0.0,0.0,,,,
S191,2026-08-27 06:33:17,17.18,9.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-27 06:36:12,8.91,9.44,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-27 06:31:17,9.49,8.42,2,0.0,0.0,0.0,,,,
S354,2026-08-27 07:00:10,9.69,9.41,2,-0.0,0.0,0.0,,,,
