Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 16:34:16,6.9,0.68,2,0.0,0.0,0.0,,,,
S41,2026-04-24 16:32:15,6.85,0.45,2,0.2,0.2,0.197,,,,
S59,2026-04-24 16:31:16,54.75,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 16:32:15,61.9,59.4,1,0.1,,0.101,,,,
S61,2026-04-24 16:30:15,51.72,48.52,1,0.0,,0.0,,,,
S62,2026-04-24 16:33:15,58.87,54.71,1,0.0,,0.0,,,,
S63,2026-04-24 16:31:15,59.39,56.0,1,0.1,,0.098,,,,
S63A,2026-04-24 16:54:47,56.05,48.45,2,0.2,0.0,0.215,,,,
S65,2026-04-24 16:30:17,48.38,45.24,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-24 16:31:17,45.22,36.37,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-24 16:31:17,24.55,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 16:30:16,24.51,20.22,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-24 16:31:17,24.55,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 16:32:18,19.75,10.39,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 16:32:18,19.75,10.39,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 16:34:15,36.95,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 16:34:15,36.95,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 16:36:15,36.83,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 16:36:15,36.83,30.58,1,1.0,,0.968,,,,
S70,2026-04-24 16:33:16,24.75,18.66,2,0.2,0.1,0.197,,,,
S71,2026-04-24 16:46:03,18.61,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 16:35:18,19.66,10.92,2,0.0,0.0,0.0,,,,
S75,2026-04-24 16:42:12,24.74,19.76,1,0.3,,0.303,,,,
S82,2026-04-24 16:56:56,30.64,24.76,2,0.0,0.0,0.0,,,,
S83,2026-04-24 16:48:52,30.64,23.09,1,0.0,,0.0,,,,
S83X,2026-04-24 16:48:52,30.64,23.09,1,0.3,,0.284,,,,
S84,2026-04-24 16:37:16,23.01,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 16:37:16,23.01,10.49,1,0.0,,0.0,,,,
S97,2026-04-24 16:36:17,21.29,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 16:35:14,17.73,12.61,2,0.0,0.0,0.0,,,,
S191,2026-04-24 16:33:16,17.97,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 16:53:49,8.75,10.51,3,0.4,0.4,0.971,1.0,,,
S352,2026-04-24 16:46:21,10.44,8.71,2,0.0,0.0,0.0,,,,
S354,2026-04-24 16:50:59,9.32,10.5,2,2.0,2.0,1.979,,,,
