Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 14:34:15,6.89,0.82,2,0.0,0.0,0.0,,,,
S41,2026-04-23 14:32:15,6.87,0.68,2,0.2,0.2,0.2,,,,
S59,2026-04-23 14:31:14,54.78,51.72,1,0.0,,0.0,,,,
S60,2026-04-23 14:53:16,61.89,59.4,1,0.1,,0.101,,,,
S61,2026-04-23 14:30:15,51.71,48.5,1,0.0,,0.0,,,,
S62,2026-04-23 14:33:15,58.9,54.69,1,0.0,,0.0,,,,
S63,2026-04-23 14:44:20,59.42,55.47,1,0.1,,0.098,,,,
S63A,2026-04-23 14:36:05,55.53,48.43,2,0.0,0.0,0.0,,,,
S65,2026-04-23 14:56:26,48.37,45.2,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 14:31:16,45.19,36.4,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-23 14:31:17,24.53,19.79,4,0.2,0.0,0.215,0.0,0.0,,
S65DX1,2026-04-23 14:30:16,24.52,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-23 14:31:17,24.53,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 14:32:18,19.78,10.73,6,0.1,0.1,0.27,0.2,0.3,0.0,0.1
S65EX1,2026-04-23 14:32:18,19.78,10.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 14:55:18,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 14:55:18,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 14:36:17,36.86,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 14:36:17,36.86,30.79,1,0.0,,0.0,,,,
S70,2026-04-23 14:50:33,24.97,18.84,2,0.0,0.0,0.0,,,,
S71,2026-04-23 14:34:18,18.7,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 14:35:17,19.63,11.5,2,0.0,0.0,0.0,,,,
S75,2026-04-23 14:36:16,25.01,19.78,1,0.0,,0.0,,,,
S82,2026-04-23 14:37:16,30.77,25.1,2,0.0,0.0,0.0,,,,
S83,2026-04-23 14:54:14,30.73,23.2,1,0.0,,0.0,,,,
S83X,2026-04-23 14:54:14,30.73,23.2,1,0.0,,0.0,,,,
S84,2026-04-23 14:37:16,23.12,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 14:37:16,23.12,10.85,1,0.0,,0.0,,,,
S97,2026-04-23 14:36:17,21.27,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-23 14:35:16,17.66,12.71,2,0.0,0.0,0.0,,,,
S191,2026-04-23 14:33:17,18.02,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 14:59:39,8.54,9.93,3,2.0,2.0,2.023,1.5,,,
S352,2026-04-23 14:55:54,10.34,8.87,2,0.0,0.0,0.0,,,,
S354,2026-04-23 14:32:18,9.08,10.04,2,2.0,2.0,1.98,,,,
