Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-26 06:34:15,6.77,0.33,2,0.0,0.0,0.0,,,,
S41,2026-06-26 06:32:15,6.5,0.2,2,0.5,0.0,0.51,,,,
S59,2026-06-26 06:31:16,53.85,51.11,1,0.0,,0.0,,,,
S60,2026-06-26 06:32:16,60.74,58.51,1,0.0,,0.0,,,,
S61,2026-06-26 06:30:15,51.11,47.89,1,0.0,,0.0,,,,
S62,2026-06-26 06:33:15,58.43,53.81,1,0.0,,0.0,,,,
S63,2026-06-26 06:31:15,58.51,55.34,1,0.0,,0.0,,,,
S63A,2026-06-26 06:32:17,55.37,47.84,2,0.0,0.0,0.0,,,,
S65,2026-06-26 06:30:17,47.76,45.3,5,0.2,0.2,0.22,0.2,0.2,0.2,
S65A,2026-06-26 06:31:16,45.28,35.01,3,0.1,0.3,0.316,0.0,,,
S65D,2026-06-26 06:31:18,24.59,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-26 06:30:17,24.59,19.81,4,0.6,0.6,0.607,0.6,0.6,,
S65DX2,2026-06-26 06:31:18,24.59,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-06-26 06:32:19,19.67,9.56,6,0.0,0.1,0.12,0.0,0.0,0.0,0.0
S65EX1,2026-06-26 06:32:19,19.67,9.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-26 06:34:15,36.6,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-26 06:34:15,36.6,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-26 06:36:16,36.39,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-26 06:36:16,36.39,30.87,1,0.0,,0.0,,,,
S70,2026-06-26 06:33:17,24.76,18.89,2,0.2,0.2,0.198,,,,
S71,2026-06-26 06:34:18,18.92,9.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-26 06:40:28,19.86,11.38,2,0.5,0.0,0.491,,,,
S75,2026-06-26 06:36:15,24.72,19.88,1,0.5,,0.497,,,,
S82,2026-06-26 06:37:11,30.91,24.78,2,0.0,0.0,0.0,,,,
S83,2026-06-26 06:38:16,30.9,23.76,1,0.0,,0.0,,,,
S83X,2026-06-26 06:38:16,30.9,23.76,1,0.0,,0.0,,,,
S84,2026-06-26 06:37:16,23.78,9.65,2,0.0,0.0,0.0,,,,
S84X,2026-06-26 06:37:16,23.78,9.65,1,0.0,,0.0,,,,
S97,2026-06-26 06:36:16,19.95,6.46,2,0.0,0.0,0.0,,,,
S153,2026-06-26 06:35:14,17.42,11.77,2,0.0,0.0,0.0,,,,
S191,2026-06-26 06:33:17,17.43,9.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-26 06:59:51,7.95,9.64,3,0.5,0.5,0.509,0.5,,,
S352,2026-06-26 06:45:30,9.59,8.39,2,0.0,0.0,0.0,,,,
S354,2026-06-26 06:43:04,9.26,9.64,2,0.0,0.0,0.0,,,,
