Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 03:34:17,6.92,1.2,2,0.0,0.0,0.0,,,,
S41,2026-04-24 03:32:16,6.86,1.03,2,0.2,0.2,0.199,,,,
S59,2026-04-24 03:31:16,54.76,51.73,1,0.0,,0.0,,,,
S60,2026-04-24 03:32:15,61.89,59.41,1,0.1,,0.101,,,,
S61,2026-04-24 03:30:15,51.71,48.56,1,0.0,,0.0,,,,
S62,2026-04-24 03:33:12,58.89,54.7,1,0.0,,0.0,,,,
S63,2026-04-24 03:31:15,59.42,55.84,1,0.1,,0.099,,,,
S63A,2026-04-24 03:46:16,55.88,48.53,2,0.0,0.0,0.0,,,,
S65,2026-04-24 03:30:17,48.38,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 03:31:16,45.2,36.37,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 03:31:17,24.49,19.8,4,0.2,0.0,0.215,0.0,0.0,,
S65DX1,2026-04-24 03:30:16,24.45,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-24 03:31:17,24.49,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 03:32:18,19.8,10.49,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 03:32:18,19.8,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 03:34:16,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 03:34:16,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 03:36:12,36.85,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 03:36:12,36.85,30.61,1,0.0,,0.0,,,,
S70,2026-04-24 03:57:53,24.97,18.7,2,0.2,0.0,0.198,,,,
S71,2026-04-24 03:34:18,18.68,10.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 03:35:31,19.63,10.41,2,0.0,0.0,0.0,,,,
S75,2026-04-24 03:53:43,24.94,19.68,1,0.3,,0.309,,,,
S82,2026-04-24 03:37:16,30.65,24.96,2,0.0,0.0,0.0,,,,
S83,2026-04-24 03:38:44,30.64,23.06,1,0.0,,0.0,,,,
S83X,2026-04-24 03:38:44,30.64,23.06,1,0.2,,0.196,,,,
S84,2026-04-24 03:37:17,23.05,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 03:37:17,23.05,10.58,1,0.0,,0.0,,,,
S97,2026-04-24 03:36:16,21.36,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-24 03:35:14,17.71,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-24 03:33:16,18.0,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 03:30:18,8.98,10.42,3,1.0,1.0,1.002,1.0,,,
S352,2026-04-24 03:31:15,10.42,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-24 03:32:17,9.38,10.42,2,2.0,2.0,1.992,,,,
