Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-25 06:34:16,5.8,0.35,2,0.0,0.0,0.0,,,,
S41,2026-08-25 06:32:17,6.35,0.33,2,0.0,0.0,0.0,,,,
S59,2026-08-25 06:31:15,54.98,52.53,1,0.0,,0.0,,,,
S60,2026-08-25 06:32:14,60.97,59.13,1,0.0,,0.0,,,,
S61,2026-08-25 06:30:15,52.51,47.73,1,0.0,,0.0,,,,
S62,2026-08-25 06:33:15,58.95,54.94,1,0.0,,0.0,,,,
S63,2026-08-25 06:31:15,59.13,55.17,1,0.0,,0.0,,,,
S63A,2026-08-25 06:32:15,55.2,47.64,2,0.0,0.0,0.0,,,,
S65,2026-08-25 06:43:07,47.53,45.25,5,0.1,0.2,0.211,0.2,0.2,0.1,
S65A,2026-08-25 06:36:36,45.25,35.07,3,0.1,0.3,0.329,0.0,,,
S65D,2026-08-25 06:31:18,24.62,19.81,4,0.2,0.2,0.194,0.1,0.1,,
S65DX1,2026-08-25 06:30:17,24.64,19.84,4,16.5,0.0,16.461,0.0,1.0,,
S65DX2,2026-08-25 06:31:18,24.62,19.81,2,0.1,0.1,0.088,,,,
S65E,2026-08-25 06:32:16,19.82,9.55,6,0.1,0.0,0.147,0.1,0.0,0.0,0.0
S65EX1,2026-08-25 06:32:16,19.82,9.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-25 06:34:13,37.13,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-25 06:34:13,37.13,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-25 06:36:18,37.1,30.4,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-25 06:36:18,37.1,30.4,1,0.0,,0.0,,,,
S70,2026-08-25 06:33:12,24.9,18.81,2,0.1,0.1,0.099,,,,
S71,2026-08-25 06:34:17,18.78,9.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-25 06:35:18,19.58,11.28,2,0.0,0.0,0.0,,,,
S75,2026-08-25 06:36:16,24.87,19.61,1,0.4,,0.401,,,,
S82,2026-08-25 06:37:16,30.42,24.88,2,0.0,0.0,0.0,,,,
S83,2026-08-25 06:38:16,30.43,23.22,1,0.0,,0.0,,,,
S83X,2026-08-25 06:38:16,30.43,23.22,1,0.0,,0.0,,,,
S84,2026-08-25 06:54:20,23.15,9.65,2,0.0,0.0,0.0,,,,
S84X,2026-08-25 06:54:20,23.15,9.65,1,0.0,,0.0,,,,
S97,2026-08-25 06:36:17,19.86,6.52,2,0.0,0.0,0.0,,,,
S153,2026-08-25 06:35:17,17.76,12.5,2,0.0,0.0,0.0,,,,
S191,2026-08-25 06:33:15,17.11,9.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-25 07:00:19,9.24,9.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-25 06:51:40,9.5,9.02,2,0.0,0.0,0.0,,,,
S354,2026-08-25 06:32:17,10.71,9.47,2,-0.0,0.0,0.0,,,,
