Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 20:34:15,6.91,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-04-23 20:32:15,6.87,-1.7,2,0.2,0.2,0.198,,,,
S59,2026-04-23 20:31:16,54.76,51.7,1,0.0,,0.0,,,,
S60,2026-04-23 20:32:16,61.89,59.41,1,0.1,,0.1,,,,
S61,2026-04-23 20:30:14,51.66,48.54,1,0.0,,0.0,,,,
S62,2026-04-23 20:33:16,58.89,54.69,1,0.0,,0.0,,,,
S63,2026-04-23 20:31:15,59.41,55.65,1,0.1,,0.098,,,,
S63A,2026-04-23 20:55:44,55.7,48.5,2,0.0,0.0,0.0,,,,
S65,2026-04-23 20:38:39,48.34,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 20:31:16,45.19,36.37,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-23 20:31:19,24.53,19.79,4,0.2,0.0,0.216,0.0,0.0,,
S65DX1,2026-04-23 20:30:17,24.49,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-23 20:31:19,24.53,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 20:32:18,19.8,10.44,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-23 20:32:18,19.8,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 20:34:15,36.96,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 20:34:15,36.96,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 20:36:17,36.86,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 20:36:17,36.86,30.71,1,0.0,,0.0,,,,
S70,2026-04-23 20:33:17,25.06,18.68,2,0.2,0.0,0.198,,,,
S71,2026-04-23 20:34:19,18.65,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 20:35:18,19.39,10.83,2,0.0,0.0,0.0,,,,
S75,2026-04-23 20:43:48,25.05,19.47,1,0.3,,0.305,,,,
S82,2026-04-23 20:37:16,30.75,25.07,2,0.0,0.0,0.0,,,,
S83,2026-04-23 20:38:17,30.74,23.08,1,0.0,,0.0,,,,
S83X,2026-04-23 20:38:17,30.74,23.08,1,0.0,,0.0,,,,
S84,2026-04-23 20:37:16,23.07,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 20:37:16,23.07,10.54,1,0.0,,0.0,,,,
S97,2026-04-23 20:36:16,21.31,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-23 20:35:14,17.69,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-23 20:33:16,18.01,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 21:00:17,8.87,10.37,3,2.0,2.0,2.029,2.0,,,
S352,2026-04-23 20:55:08,10.37,8.93,2,0.0,0.0,0.0,,,,
S354,2026-04-23 20:49:49,9.29,10.39,2,2.0,2.0,2.007,,,,
