Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-13 06:36:35,6.56,0.15,2,0.0,0.0,0.0,,,,
S41,2026-06-13 06:32:14,6.65,0.59,2,0.0,0.0,0.0,,,,
S59,2026-06-13 06:31:16,53.9,51.09,1,0.0,,0.0,,,,
S60,2026-06-13 06:32:15,60.76,58.42,1,0.0,,0.0,,,,
S61,2026-06-13 06:43:47,51.11,47.97,1,0.0,,0.0,,,,
S62,2026-06-13 06:33:17,58.37,53.89,1,0.0,,0.0,,,,
S63,2026-06-13 06:31:16,58.42,55.24,1,0.0,,0.0,,,,
S63A,2026-06-13 06:32:15,55.26,47.94,2,0.0,0.0,0.0,,,,
S65,2026-06-13 06:30:18,47.87,45.34,5,0.2,0.3,0.393,0.4,0.2,0.2,
S65A,2026-06-13 06:31:17,45.32,35.73,3,0.3,0.3,0.31,0.0,,,
S65D,2026-06-13 06:31:18,24.55,19.64,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-13 06:30:17,24.54,20.0,4,1.2,1.2,1.213,1.2,0.5,,
S65DX2,2026-06-13 06:31:18,24.55,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-06-13 06:32:18,19.63,9.49,6,0.3,0.0,0.32,0.1,0.0,0.1,0.0
S65EX1,2026-06-13 06:32:18,19.63,9.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-13 06:34:15,36.34,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-06-13 06:34:15,36.34,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-13 06:36:17,36.08,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-13 06:36:17,36.08,30.64,1,0.0,,0.0,,,,
S70,2026-06-13 06:33:16,24.75,18.34,2,0.0,0.0,0.0,,,,
S71,2026-06-13 06:59:22,18.41,9.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-13 06:35:17,19.48,11.42,2,0.0,0.0,0.0,,,,
S75,2026-06-13 06:59:20,24.78,19.5,1,0.3,,0.3,,,,
S82,2026-06-13 06:37:17,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2026-06-13 06:38:12,30.68,23.23,1,0.0,,0.0,,,,
S83X,2026-06-13 06:38:12,30.68,23.23,1,0.0,,0.0,,,,
S84,2026-06-13 06:37:16,23.24,9.58,2,0.0,0.0,0.0,,,,
S84X,2026-06-13 06:37:16,23.24,9.58,1,0.0,,0.0,,,,
S97,2026-06-13 06:36:17,19.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-06-13 06:35:14,17.74,12.24,2,0.0,0.0,0.0,,,,
S191,2026-06-13 06:33:17,17.32,9.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-13 07:00:19,8.57,9.58,3,3.1,3.0,3.081,2.8,,,
S352,2026-06-13 06:49:16,9.7,8.74,2,1.5,1.4,1.506,,,,
S354,2026-06-13 06:48:08,8.78,9.64,2,3.5,3.5,3.522,,,,
