Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-28 06:52:27,6.2,-0.36,2,0.0,0.0,0.0,,,,
S41,2026-08-28 06:32:15,6.64,-0.14,2,0.0,0.0,0.0,,,,
S59,2026-08-28 06:43:10,55.22,52.82,1,0.0,,0.0,,,,
S60,2026-08-28 06:32:13,61.22,59.42,1,0.0,,0.0,,,,
S61,2026-08-28 06:30:15,52.77,48.1,1,2.5,,2.514,,,,
S62,2026-08-28 06:33:14,59.02,55.18,1,0.0,,0.0,,,,
S63,2026-08-28 06:31:15,59.42,55.09,1,0.0,,0.0,,,,
S63A,2026-08-28 06:32:16,55.12,47.85,2,0.0,0.0,0.0,,,,
S65,2026-08-28 06:57:02,47.54,45.3,5,0.1,0.0,0.21,0.2,0.2,0.1,
S65A,2026-08-28 06:31:19,45.27,35.24,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-28 06:31:18,24.59,19.62,4,0.0,0.0,0.042,0.0,0.0,,
S65DX1,2026-08-28 06:30:15,24.59,19.89,4,0.0,1.6,1.995,2.0,0.0,,
S65DX2,2026-08-28 06:31:18,24.59,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-08-28 06:32:18,19.61,9.43,6,0.2,0.0,0.251,0.1,0.3,0.2,0.0
S65EX1,2026-08-28 06:32:18,19.61,9.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-28 06:34:16,37.21,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-28 06:34:16,37.21,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-28 06:36:18,37.2,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-28 06:36:18,37.2,30.8,1,0.0,,0.0,,,,
S70,2026-08-28 06:33:15,24.74,18.77,2,0.5,1.0,1.008,,,,
S71,2026-08-28 06:47:41,18.73,9.59,3,0.5,1.0,1.0,1.0,,,
S72,2026-08-28 06:56:26,19.52,11.66,2,0.5,0.5,0.5,,,,
S75,2026-08-28 06:45:30,24.76,19.47,1,0.5,,0.524,,,,
S82,2026-08-28 06:37:17,30.81,24.89,2,0.0,0.0,0.0,,,,
S83,2026-08-28 06:38:16,30.81,23.55,1,0.0,,0.0,,,,
S83X,2026-08-28 06:38:16,30.81,23.55,1,0.0,,0.0,,,,
S84,2026-08-28 06:59:33,23.56,9.54,2,0.0,0.0,0.0,,,,
S84X,2026-08-28 06:59:33,23.56,9.54,1,0.0,,0.0,,,,
S97,2026-08-28 06:36:17,19.81,6.54,2,0.0,0.0,0.0,,,,
S153,2026-08-28 06:35:16,17.85,12.67,2,0.0,0.0,0.0,,,,
S191,2026-08-28 06:33:17,17.21,9.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-28 06:55:48,8.98,9.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-28 06:31:15,9.55,8.4,2,0.0,0.0,0.0,,,,
S354,2026-08-28 06:59:17,10.04,9.51,2,0.0,0.0,0.0,,,,
