Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 19:34:15,6.92,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-04-24 19:32:15,6.86,-0.84,2,0.2,0.2,0.195,,,,
S59,2026-04-24 19:31:15,54.76,51.69,1,0.0,,0.0,,,,
S60,2026-04-24 19:53:56,61.9,59.39,1,0.1,,0.101,,,,
S61,2026-04-24 19:30:15,51.66,48.53,1,0.0,,0.0,,,,
S62,2026-04-24 19:38:23,58.87,54.67,1,0.0,,0.0,,,,
S63,2026-04-24 19:31:15,59.38,55.81,1,0.1,,0.098,,,,
S63A,2026-04-24 19:39:16,55.87,48.44,2,0.2,0.0,0.213,,,,
S65,2026-04-24 19:34:38,48.3,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 19:31:17,45.22,36.35,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-24 19:31:17,24.56,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 19:30:17,24.52,20.22,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-24 19:31:17,24.56,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 19:32:17,19.76,10.38,6,0.1,0.1,0.163,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 19:32:17,19.76,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 19:36:30,36.84,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 19:36:30,36.84,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 19:36:15,36.82,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 19:36:15,36.82,30.77,1,1.0,,0.972,,,,
S70,2026-04-24 19:57:01,24.71,18.83,2,0.0,0.0,0.0,,,,
S71,2026-04-24 19:34:17,18.8,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 19:45:22,19.62,11.5,2,0.0,0.0,0.0,,,,
S75,2026-04-24 19:45:36,24.63,19.7,1,0.3,,0.302,,,,
S82,2026-04-24 19:37:16,30.77,24.69,2,0.0,0.0,0.0,,,,
S83,2026-04-24 19:45:06,30.77,23.12,1,0.0,,0.0,,,,
S83X,2026-04-24 19:45:06,30.77,23.12,1,0.3,,0.283,,,,
S84,2026-04-24 19:37:17,23.01,10.48,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 19:37:17,23.01,10.48,1,0.0,,0.0,,,,
S97,2026-04-24 19:36:17,21.34,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 19:35:16,17.74,12.54,2,0.0,0.0,0.0,,,,
S191,2026-04-24 19:33:15,17.95,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 19:59:49,8.72,10.22,3,0.4,0.4,0.958,1.0,,,
S352,2026-04-24 19:58:52,10.37,8.62,2,0.0,0.0,0.0,,,,
S354,2026-04-24 19:32:17,9.32,10.26,2,2.0,2.0,1.979,,,,
