Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-01 06:34:16,6.51,-1.99,2,0.0,0.0,0.0,,,,
S41,2026-09-01 06:32:15,6.57,-2.12,2,0.0,0.5,0.522,,,,
S59,2026-09-01 06:31:16,55.45,53.68,1,2.7,,2.697,,,,
S60,2026-09-01 06:32:15,61.44,59.65,1,0.0,,0.0,,,,
S61,2026-09-01 06:30:15,52.73,48.79,1,4.6,,4.601,,,,
S62,2026-09-01 06:33:15,59.07,55.49,1,0.2,,0.215,,,,
S63,2026-09-01 06:31:15,59.64,55.83,1,0.0,,0.0,,,,
S63A,2026-09-01 06:53:25,55.86,48.25,2,0.2,0.0,0.21,,,,
S65,2026-09-01 06:57:12,47.87,45.45,5,0.0,0.0,0.214,0.2,0.0,0.1,
S65A,2026-09-01 06:53:37,45.44,35.29,3,0.1,0.3,0.328,0.0,,,
S65D,2026-09-01 06:31:18,24.72,19.71,4,0.0,0.0,0.041,0.0,0.0,,
S65DX1,2026-09-01 06:30:17,24.69,20.14,4,1.5,1.5,1.507,1.5,0.0,,
S65DX2,2026-09-01 06:31:18,24.72,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-09-01 06:32:19,19.73,9.43,6,0.1,0.1,0.18,0.1,0.1,0.2,0.0
S65EX1,2026-09-01 06:32:19,19.73,9.43,3,0.0,0.1,0.062,0.0,,,
S67,2026-09-01 06:34:16,37.35,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-09-01 06:34:16,37.35,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-01 06:36:18,37.38,30.77,3,0.1,0.1,0.103,0.1,,,
S68X,2026-09-01 06:36:18,37.38,30.77,1,0.0,,0.0,,,,
S70,2026-09-01 06:52:30,24.56,18.75,2,1.0,0.5,0.996,,,,
S71,2026-09-01 06:34:19,18.7,9.62,3,0.5,0.5,0.511,0.5,,,
S72,2026-09-01 06:35:18,19.77,11.54,2,0.5,0.0,0.507,,,,
S75,2026-09-01 06:36:15,24.61,19.8,1,0.6,,0.599,,,,
S82,2026-09-01 06:58:30,30.81,24.78,2,0.0,0.0,0.0,,,,
S83,2026-09-01 06:56:03,30.82,24.0,1,1.0,,1.022,,,,
S83X,2026-09-01 06:56:03,30.82,24.0,1,0.0,,0.0,,,,
S84,2026-09-01 06:51:14,23.98,9.53,2,0.0,0.0,0.0,,,,
S84X,2026-09-01 06:51:14,23.98,9.53,1,0.0,,0.0,,,,
S97,2026-09-01 06:36:17,20.11,6.54,2,0.0,0.0,0.0,,,,
S153,2026-09-01 06:35:16,17.48,13.01,2,0.0,0.0,0.0,,,,
S191,2026-09-01 06:33:16,17.45,9.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-01 07:00:20,8.98,9.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-01 06:31:17,9.64,9.11,2,0.0,0.0,0.0,,,,
S354,2026-09-01 06:53:54,9.93,9.56,2,0.0,0.0,0.0,,,,
