Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-05 06:34:16,6.91,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-06-05 06:32:16,6.71,-0.97,2,0.5,0.0,0.51,,,,
S59,2026-06-05 06:31:15,53.98,50.98,1,0.0,,0.0,,,,
S60,2026-06-05 06:32:16,60.89,58.4,1,0.0,,0.0,,,,
S61,2026-06-05 06:30:15,50.99,48.02,1,0.0,,0.0,,,,
S62,2026-06-05 06:33:16,58.43,53.91,1,0.0,,0.0,,,,
S63,2026-06-05 06:31:16,58.4,55.32,1,0.0,,0.0,,,,
S63A,2026-06-05 06:32:16,55.36,47.96,2,0.0,0.0,0.0,,,,
S65,2026-06-05 06:44:25,47.98,45.3,5,0.4,0.4,0.405,0.4,0.4,0.4,
S65A,2026-06-05 06:31:17,45.31,36.46,3,0.4,0.4,0.406,0.4,,,
S65D,2026-06-05 06:31:17,24.69,19.91,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-05 06:30:17,24.66,20.31,4,1.2,1.2,1.214,1.2,1.2,,
S65DX2,2026-06-05 06:31:17,24.69,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-06-05 06:59:56,19.88,9.72,6,0.0,0.1,0.514,0.1,0.0,0.5,0.0
S65EX1,2026-06-05 06:59:56,19.88,9.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-05 06:34:13,36.3,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-06-05 06:34:13,36.3,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-05 06:36:16,36.14,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-05 06:36:16,36.14,30.59,1,0.0,,0.0,,,,
S70,2026-06-05 06:33:15,24.72,18.5,2,0.0,0.0,0.0,,,,
S71,2026-06-05 06:59:45,18.52,9.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-05 06:35:18,19.57,11.16,2,0.0,0.0,0.0,,,,
S75,2026-06-05 06:36:12,24.75,19.59,1,0.0,,0.0,,,,
S82,2026-06-05 06:59:10,30.63,24.71,2,0.0,0.0,0.0,,,,
S83,2026-06-05 06:56:18,30.62,23.68,1,0.0,,0.0,,,,
S83X,2026-06-05 06:56:18,30.62,23.68,1,0.0,,0.0,,,,
S84,2026-06-05 06:37:00,23.63,9.78,2,0.0,0.0,0.0,,,,
S84X,2026-06-05 06:37:00,23.63,9.78,1,0.0,,0.0,,,,
S97,2026-06-05 06:36:17,19.78,6.48,2,0.0,0.0,0.0,,,,
S153,2026-06-05 06:35:13,17.58,12.46,2,0.0,0.0,0.0,,,,
S191,2026-06-05 06:33:12,17.39,9.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-05 06:53:28,8.32,9.92,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-05 06:31:17,9.81,9.84,2,0.0,0.0,0.0,,,,
S354,2026-06-05 06:48:59,9.22,9.95,2,0.0,0.0,0.0,,,,
