Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 16:34:16,6.6,0.67,2,0.0,0.0,0.0,,,,
S41,2026-04-27 16:32:15,6.54,0.82,2,0.0,0.5,0.51,,,,
S59,2026-04-27 16:58:03,54.78,52.18,1,1.1,,1.098,,,,
S60,2026-04-27 16:54:23,61.87,59.29,1,0.5,,0.502,,,,
S61,2026-04-27 16:41:22,51.7,48.5,1,1.9,,1.893,,,,
S62,2026-04-27 16:33:14,58.85,54.59,1,0.0,,0.0,,,,
S63,2026-04-27 16:51:32,59.33,55.43,1,0.6,,0.597,,,,
S63A,2026-04-27 16:44:56,55.5,48.28,2,0.2,0.2,0.224,,,,
S65,2026-04-27 16:51:32,48.37,45.25,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-27 16:31:15,45.23,36.28,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-27 16:31:17,24.68,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 16:30:16,24.64,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-27 16:31:17,24.68,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 16:32:17,19.76,10.21,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 16:32:17,19.76,10.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 16:57:39,36.77,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 16:57:39,36.77,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 16:36:16,36.81,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 16:36:16,36.81,30.68,1,0.0,,0.0,,,,
S70,2026-04-27 16:49:42,24.9,18.6,2,0.0,0.0,0.0,,,,
S71,2026-04-27 16:38:35,18.59,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 16:55:26,19.31,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-27 16:42:35,24.81,19.33,1,0.4,,0.405,,,,
S82,2026-04-27 16:37:16,30.7,24.84,2,0.0,0.0,0.0,,,,
S83,2026-04-27 16:38:14,30.7,23.24,1,0.0,,0.0,,,,
S83X,2026-04-27 16:38:14,30.7,23.24,1,0.0,,0.0,,,,
S84,2026-04-27 16:37:16,23.15,10.32,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 16:37:16,23.15,10.32,1,0.0,,0.0,,,,
S97,2026-04-27 16:36:16,21.06,6.72,2,0.0,0.1,0.103,,,,
S153,2026-04-27 16:35:15,17.62,12.41,2,0.0,0.0,0.0,,,,
S191,2026-04-27 16:57:57,17.77,10.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 16:53:54,8.8,10.54,3,1.2,1.2,1.331,1.3,,,
S352,2026-04-27 16:57:08,10.31,8.53,2,0.0,0.0,0.0,,,,
S354,2026-04-27 16:32:16,9.3,10.68,2,1.8,1.9,1.912,,,,
