Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 17:04:16,6.92,0.92,2,0.0,0.0,0.0,,,,
S41,2026-04-26 17:02:17,6.74,1.03,2,0.0,0.5,0.509,,,,
S59,2026-04-26 17:01:14,54.76,51.73,1,0.0,,0.0,,,,
S60,2026-04-26 17:02:14,61.88,59.34,1,0.5,,0.495,,,,
S61,2026-04-26 17:00:14,51.71,48.52,1,1.0,,0.978,,,,
S62,2026-04-26 17:03:14,58.85,54.73,1,0.0,,0.0,,,,
S63,2026-04-26 17:01:14,59.37,55.92,1,0.5,,0.496,,,,
S63A,2026-04-26 17:02:14,55.98,48.54,2,0.2,0.2,0.224,,,,
S65,2026-04-26 17:00:16,48.4,45.26,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-26 17:01:16,45.27,36.36,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-26 17:04:39,24.67,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 17:00:16,24.64,20.15,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-26 17:04:39,24.67,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 17:02:17,19.64,10.35,6,0.1,0.1,0.138,0.1,0.1,0.0,0.1
S65EX1,2026-04-26 17:02:17,19.64,10.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 17:04:14,37.04,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 17:04:14,37.04,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 16:36:17,36.82,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 16:36:17,36.82,30.63,1,0.0,,0.0,,,,
S70,2026-04-26 17:03:14,24.83,18.62,2,0.0,0.0,0.0,,,,
S71,2026-04-26 17:04:16,18.65,10.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 17:05:16,19.53,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-26 17:05:04,24.95,19.46,1,0.0,,0.0,,,,
S82,2026-04-26 16:48:33,30.69,24.82,2,0.0,0.0,0.0,,,,
S83,2026-04-26 16:54:58,30.7,23.06,1,0.0,,0.0,,,,
S83X,2026-04-26 16:54:58,30.7,23.06,1,0.3,,0.289,,,,
S84,2026-04-26 16:37:15,23.11,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 16:37:15,23.11,10.46,1,0.0,,0.0,,,,
S97,2026-04-26 17:03:19,21.24,6.84,2,0.0,0.2,0.198,,,,
S153,2026-04-26 17:05:14,17.77,12.29,2,0.0,0.0,0.0,,,,
S191,2026-04-26 17:03:14,17.86,10.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 17:00:18,8.65,10.46,3,1.3,1.2,1.376,1.4,,,
S352,2026-04-26 17:01:15,10.49,8.61,2,0.4,1.0,0.973,,,,
S354,2026-04-26 17:02:17,9.26,10.27,2,1.3,1.4,1.398,,,,
