Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-15 06:47:48,6.71,-1.2,2,0.5,0.0,0.504,,,,
S41,2026-09-15 06:34:05,6.44,-1.2,2,0.5,0.5,0.52,,,,
S59,2026-09-15 06:31:15,55.85,53.06,1,0.9,,0.893,,,,
S60,2026-09-15 06:32:15,62.06,59.94,1,0.0,,0.0,,,,
S61,2026-09-15 06:30:15,52.83,49.3,1,3.3,,3.321,,,,
S62,2026-09-15 06:33:16,59.02,55.85,1,0.2,,0.202,,,,
S63,2026-09-15 06:31:15,59.93,55.46,1,0.2,,0.15,,,,
S63A,2026-09-15 06:56:38,55.48,49.06,2,0.2,0.2,0.234,,,,
S65,2026-09-15 06:30:16,48.83,45.34,5,0.2,0.4,0.409,0.4,0.4,0.4,
S65A,2026-09-15 06:31:15,45.31,37.94,3,0.6,0.6,0.648,0.5,,,
S65D,2026-09-15 06:31:18,24.66,19.73,4,0.5,0.4,0.533,0.1,0.5,,
S65DX1,2026-09-15 06:30:17,24.64,20.2,4,1.6,1.6,1.61,1.6,0.0,,
S65DX2,2026-09-15 06:31:18,24.66,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-09-15 06:32:18,19.74,10.0,6,0.2,0.2,0.364,0.2,0.2,0.4,0.2
S65EX1,2026-09-15 06:32:18,19.74,10.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-15 06:34:14,37.67,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-15 06:34:14,37.67,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-15 06:36:18,37.66,30.9,3,0.6,0.6,0.61,0.6,,,
S68X,2026-09-15 06:36:18,37.66,30.9,1,0.0,,0.0,,,,
S70,2026-09-15 06:52:30,24.82,18.8,2,0.5,0.5,0.51,,,,
S71,2026-09-15 06:34:18,18.82,10.08,3,0.5,0.5,0.507,0.5,,,
S72,2026-09-15 06:35:16,19.76,11.66,2,0.5,0.5,0.5,,,,
S75,2026-09-15 06:46:29,24.84,19.8,1,0.5,,0.508,,,,
S82,2026-09-15 06:59:08,30.9,24.83,2,0.0,0.0,0.0,,,,
S83,2026-09-15 06:47:46,30.9,23.88,1,2.0,,1.987,,,,
S83X,2026-09-15 06:47:46,30.9,23.88,1,0.0,,0.0,,,,
S84,2026-09-15 06:52:30,23.74,10.07,2,1.5,1.5,1.501,,,,
S84X,2026-09-15 06:52:30,23.74,10.07,1,1.0,,1.022,,,,
S97,2026-09-15 06:36:16,20.67,6.78,2,0.0,0.0,0.0,,,,
S153,2026-09-15 06:52:04,17.44,13.1,2,0.0,0.5,0.522,,,,
S191,2026-09-15 06:33:15,17.66,10.05,3,0.0,0.0,0.499,0.5,,,
S351,2026-09-15 06:30:19,9.4,9.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-15 06:31:16,10.0,8.4,2,0.0,0.0,0.0,,,,
S354,2026-09-15 06:46:24,10.24,9.99,2,-0.0,-0.1,-0.041,,,,
