Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-03 06:56:57,6.71,-1.6,2,1.0,0.5,1.004,,,,
S41,2026-09-03 06:32:15,6.87,-1.61,2,1.0,1.0,1.024,,,,
S59,2026-09-03 06:31:14,55.51,53.12,1,1.4,,1.402,,,,
S60,2026-09-03 06:52:13,61.5,59.7,1,0.0,,0.0,,,,
S61,2026-09-03 06:30:15,52.72,48.63,1,3.4,,3.405,,,,
S62,2026-09-03 06:33:14,59.07,55.51,1,0.4,,0.405,,,,
S63,2026-09-03 06:31:15,59.71,56.06,1,0.0,,0.0,,,,
S63A,2026-09-03 06:32:14,56.1,48.3,2,0.0,0.0,0.0,,,,
S65,2026-09-03 06:57:34,47.97,45.32,5,0.0,0.0,0.2,0.0,0.0,0.2,
S65A,2026-09-03 06:31:18,45.31,35.76,3,0.4,0.3,0.397,0.0,,,
S65D,2026-09-03 06:31:18,24.72,19.63,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-09-03 06:30:17,24.68,20.14,4,1.6,1.6,1.61,1.6,0.0,,
S65DX2,2026-09-03 06:31:18,24.72,19.63,2,0.0,0.0,0.0,,,,
S65E,2026-09-03 06:46:38,19.63,9.57,6,0.0,0.3,0.284,0.1,0.3,0.1,0.0
S65EX1,2026-09-03 06:46:38,19.63,9.57,3,0.0,0.1,0.072,0.0,,,
S67,2026-09-03 06:34:14,37.42,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-09-03 06:34:14,37.42,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-03 06:36:18,37.46,30.87,3,0.5,0.5,0.498,0.5,,,
S68X,2026-09-03 06:36:18,37.46,30.87,1,0.0,,0.0,,,,
S70,2026-09-03 06:33:14,24.56,18.69,2,0.0,0.5,0.513,,,,
S71,2026-09-03 06:47:06,18.68,9.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-09-03 06:35:17,19.72,11.29,2,0.0,0.0,0.0,,,,
S75,2026-09-03 06:36:15,24.56,19.74,1,0.0,,0.0,,,,
S82,2026-09-03 06:58:56,30.82,24.62,2,0.0,0.0,0.0,,,,
S83,2026-09-03 06:58:50,30.69,23.4,1,0.0,,0.0,,,,
S83X,2026-09-03 06:58:50,30.69,23.4,1,0.0,,0.0,,,,
S84,2026-09-03 06:59:26,23.56,9.68,2,1.8,2.0,2.0,,,,
S84X,2026-09-03 06:59:26,23.56,9.68,1,1.5,,1.519,,,,
S97,2026-09-03 06:36:15,19.99,6.52,2,0.0,0.0,0.0,,,,
S153,2026-09-03 06:35:17,17.63,12.47,2,0.0,0.0,0.0,,,,
S191,2026-09-03 06:33:17,17.39,9.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-03 06:42:34,8.88,9.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-03 06:31:09,9.65,8.98,2,0.0,0.0,0.0,,,,
S354,2026-09-03 06:46:57,9.46,9.56,2,0.0,0.0,0.0,,,,
