Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-26 06:34:11,5.86,0.13,2,0.0,0.0,0.0,,,,
S41,2026-08-26 06:42:37,6.32,0.34,2,0.0,0.0,0.0,,,,
S59,2026-08-26 06:31:14,54.96,52.52,1,0.0,,0.0,,,,
S60,2026-08-26 06:32:13,60.94,59.12,1,0.0,,0.0,,,,
S61,2026-08-26 06:30:15,52.51,47.72,1,0.0,,0.0,,,,
S62,2026-08-26 06:33:15,58.93,54.92,1,0.0,,0.0,,,,
S63,2026-08-26 06:31:14,59.12,55.12,1,0.0,,0.0,,,,
S63A,2026-08-26 06:32:15,55.14,47.66,2,0.0,0.0,0.0,,,,
S65,2026-08-26 06:58:52,47.58,45.29,5,0.1,0.2,0.211,0.2,0.2,0.1,
S65A,2026-08-26 06:31:16,45.28,35.11,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-26 06:31:17,24.68,19.83,4,0.2,0.2,0.194,0.1,0.1,,
S65DX1,2026-08-26 06:30:17,24.7,19.85,4,16.5,0.0,16.462,0.0,1.0,,
S65DX2,2026-08-26 06:31:17,24.68,19.83,2,0.1,0.1,0.088,,,,
S65E,2026-08-26 06:32:18,19.84,9.55,6,0.2,0.0,0.288,0.1,0.0,0.3,0.0
S65EX1,2026-08-26 06:32:18,19.84,9.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-26 06:34:16,37.12,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-26 06:34:16,37.12,32.44,4,0.0,0.0,12.788,0.0,12.8,,
S68,2026-08-26 06:36:17,37.1,30.46,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-26 06:36:17,37.1,30.46,1,0.0,,0.0,,,,
S70,2026-08-26 06:33:15,24.95,18.73,2,0.2,0.2,0.198,,,,
S71,2026-08-26 06:34:17,18.74,9.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-26 06:35:17,19.88,11.32,2,0.0,0.0,0.0,,,,
S75,2026-08-26 06:36:15,24.98,19.92,1,0.2,,0.194,,,,
S82,2026-08-26 06:37:16,30.49,24.97,2,0.0,0.0,0.0,,,,
S83,2026-08-26 06:38:16,30.49,23.27,1,0.0,,0.0,,,,
S83X,2026-08-26 06:38:16,30.49,23.27,1,0.0,,0.0,,,,
S84,2026-08-26 06:57:27,23.18,9.64,2,0.0,0.0,0.0,,,,
S84X,2026-08-26 06:57:27,23.18,9.64,1,0.0,,0.0,,,,
S97,2026-08-26 06:36:17,19.76,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-26 06:35:15,17.78,12.68,2,0.0,0.0,0.0,,,,
S191,2026-08-26 06:33:14,17.15,9.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-26 06:30:18,8.58,9.48,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-26 06:47:46,9.5,8.27,2,0.0,0.0,0.0,,,,
S354,2026-08-26 06:41:25,9.65,9.48,2,0.0,0.0,0.0,,,,
