Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-31 06:34:14,6.73,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-05-31 06:32:15,6.54,-0.56,2,0.5,0.0,0.511,,,,
S59,2026-05-31 06:31:14,53.94,52.88,1,2.9,,2.896,,,,
S60,2026-05-31 06:32:16,60.92,58.4,1,0.5,,0.496,,,,
S61,2026-05-31 06:55:00,50.97,48.38,1,2.8,,2.802,,,,
S62,2026-05-31 06:33:14,58.45,54.03,1,0.0,,0.0,,,,
S63,2026-05-31 06:31:14,58.4,55.58,1,0.5,,0.5,,,,
S63A,2026-05-31 06:54:50,55.6,48.15,2,0.2,0.2,0.21,,,,
S65,2026-05-31 06:51:55,48.04,45.34,5,0.3,0.3,0.393,0.4,0.3,0.3,
S65A,2026-05-31 06:31:16,45.31,36.29,3,0.3,0.3,0.309,0.3,,,
S65D,2026-05-31 06:31:18,24.53,19.7,4,0.1,0.0,0.1,0.0,0.0,,
S65DX1,2026-05-31 06:30:16,24.48,20.12,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-31 06:31:18,24.53,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-05-31 06:32:17,19.7,9.56,6,0.0,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-05-31 06:32:17,19.7,9.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-31 06:34:16,36.42,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-31 06:34:16,36.42,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-31 06:36:18,36.19,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-31 06:36:18,36.19,30.7,1,0.2,,0.21,,,,
S70,2026-05-31 06:33:16,24.85,18.41,2,0.0,0.0,0.0,,,,
S71,2026-05-31 06:59:52,18.4,9.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-31 06:35:13,19.5,11.52,2,0.0,0.0,0.0,,,,
S75,2026-05-31 06:36:13,24.87,19.53,1,0.0,,0.0,,,,
S82,2026-05-31 06:37:17,30.75,24.85,2,0.0,0.0,0.0,,,,
S83,2026-05-31 06:38:00,30.73,23.42,1,0.0,,0.0,,,,
S83X,2026-05-31 06:38:00,30.73,23.42,1,0.0,,0.0,,,,
S84,2026-05-31 06:36:50,23.37,9.69,2,0.0,0.0,0.0,,,,
S84X,2026-05-31 06:36:50,23.37,9.69,1,0.0,,0.0,,,,
S97,2026-05-31 06:39:08,19.88,6.51,2,0.0,0.0,0.0,,,,
S153,2026-05-31 06:35:21,17.64,12.63,2,0.0,0.0,0.0,,,,
S191,2026-05-31 06:33:12,17.42,9.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-31 06:30:18,9.0,9.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-31 06:31:07,9.89,8.85,2,0.0,0.0,0.0,,,,
S354,2026-05-31 06:34:45,8.86,9.85,2,0.0,0.0,0.0,,,,
