Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-24 06:53:08,6.27,0.06,2,0.0,0.0,0.0,,,,
S41,2026-05-24 06:32:15,6.66,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-05-24 06:31:15,54.2,51.19,1,0.0,,0.0,,,,
S60,2026-05-24 06:56:33,61.21,58.64,1,0.5,,0.495,,,,
S61,2026-05-24 06:59:25,51.12,48.22,1,0.2,,0.198,,,,
S62,2026-05-24 06:33:15,58.59,54.17,1,0.0,,0.0,,,,
S63,2026-05-24 06:44:27,58.63,55.42,1,0.3,,0.301,,,,
S63A,2026-05-24 06:52:05,55.45,48.1,2,0.2,0.2,0.204,,,,
S65,2026-05-24 06:57:58,47.91,45.32,5,0.3,0.4,0.394,0.3,0.4,0.4,
S65A,2026-05-24 06:37:04,45.28,36.39,3,0.3,0.3,0.338,0.3,,,
S65D,2026-05-24 06:31:17,24.58,19.83,4,0.2,0.0,0.185,0.0,0.0,,
S65DX1,2026-05-24 06:30:17,24.55,20.23,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-24 06:31:17,24.58,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-05-24 06:32:18,19.82,9.89,6,0.0,0.1,0.198,0.1,0.0,0.0,0.2
S65EX1,2026-05-24 06:32:18,19.82,9.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-24 06:50:11,36.38,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-24 06:50:11,36.38,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-24 06:36:18,36.21,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-24 06:36:18,36.21,30.62,1,0.0,,0.0,,,,
S70,2026-05-24 06:33:16,24.9,18.62,2,0.0,0.0,0.0,,,,
S71,2026-05-24 06:59:14,18.58,10.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-24 06:35:46,19.46,11.02,2,0.0,0.0,0.0,,,,
S75,2026-05-24 06:36:14,24.87,19.53,1,0.4,,0.403,,,,
S82,2026-05-24 06:37:15,30.64,24.9,2,0.0,0.0,0.0,,,,
S83,2026-05-24 06:38:16,30.63,23.7,1,0.0,,0.0,,,,
S83X,2026-05-24 06:38:16,30.63,23.7,1,0.0,,0.0,,,,
S84,2026-05-24 06:37:15,23.65,9.98,2,0.0,0.0,0.0,,,,
S84X,2026-05-24 06:37:15,23.65,9.98,1,0.0,,0.0,,,,
S97,2026-05-24 06:36:15,20.82,6.49,2,0.0,0.0,0.0,,,,
S153,2026-05-24 06:35:16,17.64,12.91,2,0.0,0.0,0.0,,,,
S191,2026-05-24 06:33:16,17.34,9.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-24 06:30:18,8.51,9.67,3,3.0,2.8,3.182,3.2,,,
S352,2026-05-24 06:31:16,9.77,8.69,2,0.0,0.0,0.0,,,,
S354,2026-05-24 06:32:17,8.68,9.76,2,1.2,0.9,1.17,,,,
