Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-30 06:34:14,6.91,-0.71,2,0.0,0.0,0.0,,,,
S41,2026-06-30 06:32:08,6.68,-0.23,2,0.0,0.5,0.513,,,,
S59,2026-06-30 06:31:16,53.96,51.24,1,0.0,,0.0,,,,
S60,2026-06-30 06:32:15,60.67,58.48,1,0.0,,0.0,,,,
S61,2026-06-30 06:30:15,51.25,47.88,1,0.0,,0.0,,,,
S62,2026-06-30 06:33:16,58.63,53.93,1,0.0,,0.0,,,,
S63,2026-06-30 06:31:15,58.5,55.32,1,0.0,,0.0,,,,
S63A,2026-06-30 06:32:16,55.35,47.85,2,0.0,0.0,0.0,,,,
S65,2026-06-30 06:54:34,47.81,45.36,5,0.2,0.3,0.344,0.3,0.2,0.2,
S65A,2026-06-30 06:31:17,45.35,35.28,3,0.3,0.3,0.316,0.0,,,
S65D,2026-06-30 06:31:18,24.64,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-30 06:30:17,24.64,19.96,4,0.6,0.6,0.607,0.6,0.6,,
S65DX2,2026-06-30 06:31:18,24.64,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-06-30 06:32:19,19.84,9.48,6,0.0,0.0,0.194,0.0,0.2,0.0,0.0
S65EX1,2026-06-30 06:32:19,19.84,9.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-30 06:34:14,36.62,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-30 06:34:14,36.62,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-30 06:36:12,36.35,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-30 06:36:12,36.35,30.72,1,0.0,,0.0,,,,
S70,2026-06-30 06:33:13,24.55,18.57,2,0.0,0.0,0.0,,,,
S71,2026-06-30 06:54:14,18.65,9.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-30 06:35:18,19.49,11.17,2,0.0,0.0,0.0,,,,
S75,2026-06-30 06:36:07,24.52,19.55,1,0.2,,0.203,,,,
S82,2026-06-30 06:37:14,30.76,24.54,2,0.0,0.0,0.0,,,,
S83,2026-06-30 06:37:52,30.75,23.79,1,0.0,,0.0,,,,
S83X,2026-06-30 06:37:52,30.75,23.79,1,0.0,,0.0,,,,
S84,2026-06-30 06:47:30,23.72,9.58,2,0.0,0.0,0.0,,,,
S84X,2026-06-30 06:47:30,23.72,9.58,1,0.0,,0.0,,,,
S97,2026-06-30 06:58:57,19.63,6.46,2,0.0,0.0,0.0,,,,
S153,2026-06-30 06:35:16,17.83,12.65,2,0.0,0.0,0.0,,,,
S191,2026-06-30 06:33:13,17.39,9.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-30 06:59:48,8.13,9.44,3,0.5,0.0,0.495,0.0,,,
S352,2026-06-30 06:31:13,9.62,8.94,2,0.0,0.0,0.0,,,,
S354,2026-06-30 06:32:17,9.13,9.44,2,0.0,0.0,0.0,,,,
