Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-30 06:34:14,6.4,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-08-30 06:32:15,6.74,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-08-30 06:47:24,55.37,53.53,1,2.7,,2.693,,,,
S60,2026-08-30 06:32:14,61.35,59.51,1,0.0,,0.0,,,,
S61,2026-08-30 06:44:10,52.72,48.65,1,4.6,,4.592,,,,
S62,2026-08-30 06:33:17,59.04,55.4,1,0.2,,0.206,,,,
S63,2026-08-30 06:31:15,59.53,55.12,1,0.0,,0.0,,,,
S63A,2026-08-30 06:32:16,55.13,48.01,2,0.0,0.0,0.0,,,,
S65,2026-08-30 06:57:06,47.72,45.23,5,0.1,0.0,0.21,0.2,0.2,0.1,
S65A,2026-08-30 06:30:12,45.2,35.29,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-30 06:31:18,24.7,19.77,4,0.0,0.0,0.044,0.0,0.0,,
S65DX1,2026-08-30 06:30:17,24.66,20.19,4,1.5,1.5,1.508,1.5,0.0,,
S65DX2,2026-08-30 06:31:18,24.7,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-08-30 06:32:18,19.78,9.3,6,0.2,0.0,0.235,0.1,0.0,0.2,0.0
S65EX1,2026-08-30 06:32:18,19.78,9.3,3,0.0,0.1,0.099,0.0,,,
S67,2026-08-30 06:34:14,37.29,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-30 06:34:14,37.29,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-30 06:36:18,37.32,30.98,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-30 06:36:18,37.32,30.98,1,0.0,,0.0,,,,
S70,2026-08-30 06:54:49,24.78,18.64,2,0.5,0.5,0.515,,,,
S71,2026-08-30 06:34:18,18.62,9.62,3,0.5,0.5,0.512,0.5,,,
S72,2026-08-30 06:35:17,19.43,11.31,2,0.0,0.0,0.0,,,,
S75,2026-08-30 06:36:16,24.85,19.47,1,0.0,,0.0,,,,
S82,2026-08-30 06:37:16,31.0,24.86,2,0.0,0.0,0.0,,,,
S83,2026-08-30 06:38:17,30.98,23.86,1,0.0,,0.0,,,,
S83X,2026-08-30 06:38:17,30.98,23.86,1,0.0,,0.0,,,,
S84,2026-08-30 06:49:36,23.82,9.42,2,0.0,0.0,0.0,,,,
S84X,2026-08-30 06:49:36,23.82,9.42,1,0.0,,0.0,,,,
S97,2026-08-30 06:52:16,20.0,6.53,2,0.0,0.0,0.0,,,,
S153,2026-08-30 06:35:17,17.56,13.91,2,0.0,0.0,0.0,,,,
S191,2026-08-30 06:33:11,17.44,9.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-30 06:43:47,8.77,9.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-30 06:52:58,9.65,8.99,2,0.0,0.0,0.0,,,,
S354,2026-08-30 06:49:39,9.64,9.54,2,0.0,0.0,0.0,,,,
