Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-03 06:40:34,6.76,-0.6,2,0.0,0.0,0.0,,,,
S41,2026-05-03 06:32:15,6.98,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-05-03 06:38:18,54.66,52.09,1,1.1,,1.097,,,,
S60,2026-05-03 06:49:00,61.73,59.12,1,0.5,,0.501,,,,
S61,2026-05-03 06:30:16,51.6,48.27,1,1.7,,1.7,,,,
S62,2026-05-03 06:33:15,58.76,54.57,1,0.0,,0.0,,,,
S63,2026-05-03 06:31:15,59.15,55.73,1,0.4,,0.396,,,,
S63A,2026-05-03 06:32:16,55.76,48.25,2,0.0,0.2,0.226,,,,
S65,2026-05-03 06:46:37,48.38,45.2,5,0.3,0.3,0.314,0.3,0.3,0.3,
S65A,2026-05-03 06:31:17,45.18,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-03 06:59:02,24.49,19.91,4,0.2,0.0,0.194,0.0,0.0,,
S65DX1,2026-05-03 06:30:16,24.46,20.29,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-03 06:59:02,24.49,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-05-03 06:32:18,19.92,9.68,6,0.1,0.1,0.136,0.0,0.1,0.1,0.1
S65EX1,2026-05-03 06:32:18,19.92,9.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-03 06:38:52,36.79,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-05-03 06:38:52,36.79,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-03 06:36:17,36.71,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-03 06:36:17,36.71,30.59,1,0.0,,0.0,,,,
S70,2026-05-03 06:33:16,24.7,18.71,2,0.0,0.0,0.0,,,,
S71,2026-05-03 06:54:32,18.65,10.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-03 06:57:41,19.46,9.3,2,0.0,0.0,0.0,,,,
S75,2026-05-03 06:43:09,24.53,19.42,1,0.6,,0.599,,,,
S82,2026-05-03 06:37:15,30.64,24.59,2,0.0,0.0,0.0,,,,
S83,2026-05-03 06:40:46,30.62,23.12,1,0.0,,0.0,,,,
S83X,2026-05-03 06:40:46,30.62,23.12,1,0.0,,0.0,,,,
S84,2026-05-03 06:37:16,23.09,9.78,2,0.0,0.0,0.0,,,,
S84X,2026-05-03 06:37:16,23.09,9.78,1,0.0,,0.0,,,,
S97,2026-05-03 06:36:16,21.01,6.52,2,0.0,0.0,0.0,,,,
S153,2026-05-03 06:35:14,17.73,11.07,2,0.0,0.0,0.0,,,,
S191,2026-05-03 06:33:15,17.58,9.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-03 06:30:18,7.62,10.58,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-03 06:54:32,10.28,8.42,2,0.0,0.0,0.0,,,,
S354,2026-05-03 06:32:17,8.26,10.61,2,0.0,0.0,0.0,,,,
