Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-09 06:54:23,6.75,0.85,2,0.5,0.5,0.505,,,,
S41,2026-09-09 06:34:41,6.42,1.16,2,0.5,1.0,1.012,,,,
S59,2026-09-09 06:31:15,55.72,52.83,1,0.5,,0.501,,,,
S60,2026-09-09 06:32:15,61.71,59.93,1,0.0,,0.0,,,,
S61,2026-09-09 06:30:15,52.72,48.71,1,2.0,,2.023,,,,
S62,2026-09-09 06:33:16,59.07,55.74,1,0.3,,0.298,,,,
S63,2026-09-09 06:31:14,59.92,55.8,1,0.1,,0.103,,,,
S63A,2026-09-09 06:53:21,55.82,48.58,2,0.0,0.0,0.0,,,,
S65,2026-09-09 06:30:17,48.41,45.36,5,0.2,0.2,0.205,0.2,0.0,0.0,
S65A,2026-09-09 06:31:17,45.35,36.76,3,0.4,0.3,0.404,0.2,,,
S65D,2026-09-09 06:31:17,24.6,19.74,4,0.0,0.0,0.399,0.4,0.0,,
S65DX1,2026-09-09 06:30:16,24.57,20.2,4,1.6,1.6,1.612,1.6,0.0,,
S65DX2,2026-09-09 06:31:17,24.6,19.74,2,0.0,0.5,0.5,,,,
S65E,2026-09-09 06:32:19,19.75,9.59,6,0.2,0.1,0.29,0.3,0.2,0.3,0.2
S65EX1,2026-09-09 06:32:19,19.75,9.59,3,0.0,-0.1,0.0,0.0,,,
S67,2026-09-09 06:43:06,37.44,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-09 06:43:06,37.44,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-09 06:36:18,37.48,31.27,3,0.5,0.5,0.508,0.5,,,
S68X,2026-09-09 06:36:18,37.48,31.27,1,0.0,,0.0,,,,
S70,2026-09-09 06:33:16,24.69,18.74,2,0.0,0.5,0.511,,,,
S71,2026-09-09 06:34:17,18.74,9.92,3,0.0,0.5,0.498,0.5,,,
S72,2026-09-09 06:35:17,19.8,11.36,2,0.0,0.0,0.0,,,,
S75,2026-09-09 06:36:16,24.72,19.81,1,0.2,,0.2,,,,
S82,2026-09-09 06:56:10,31.24,24.71,2,0.0,0.0,0.0,,,,
S83,2026-09-09 06:49:35,31.2,23.64,1,1.0,,0.983,,,,
S83X,2026-09-09 06:49:35,31.2,23.64,1,0.0,,0.0,,,,
S84,2026-09-09 06:50:59,23.62,5.99,2,0.5,0.0,0.519,,,,
S84X,2026-09-09 06:50:59,23.62,5.99,1,0.0,,0.0,,,,
S97,2026-09-09 06:36:17,20.12,6.56,2,0.0,0.0,0.0,,,,
S153,2026-09-09 06:35:16,17.73,12.95,2,0.5,0.0,0.502,,,,
S191,2026-09-09 06:33:16,17.55,9.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-09 06:46:18,9.57,9.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-09 06:32:13,9.79,8.38,2,0.0,0.0,0.0,,,,
S354,2026-09-09 06:52:54,10.36,9.94,2,0.0,-0.0,0.0,,,,
