Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 07:34:16,6.93,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-04-24 07:32:15,6.84,-0.81,2,0.2,0.2,0.201,,,,
S59,2026-04-24 07:31:16,54.76,51.71,1,0.0,,0.0,,,,
S60,2026-04-24 07:32:16,61.89,59.41,1,0.1,,0.1,,,,
S61,2026-04-24 07:30:16,51.73,48.52,1,0.0,,0.0,,,,
S62,2026-04-24 07:33:15,58.89,54.69,1,0.0,,0.0,,,,
S63,2026-04-24 07:31:15,59.41,55.92,1,0.1,,0.098,,,,
S63A,2026-04-24 07:32:16,55.96,48.46,2,0.0,0.0,0.0,,,,
S65,2026-04-24 07:30:18,48.42,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 07:31:16,45.21,36.36,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 07:31:18,24.51,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 07:30:17,24.47,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-24 07:31:18,24.51,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 07:32:19,19.78,10.32,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 07:32:19,19.78,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 07:35:00,36.93,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 07:35:00,36.93,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 07:36:17,36.85,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 07:36:17,36.85,30.65,1,0.8,,0.784,,,,
S70,2026-04-24 07:33:15,24.92,18.64,2,0.2,0.0,0.199,,,,
S71,2026-04-24 07:48:47,18.64,10.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 07:57:40,19.65,11.08,2,0.0,0.0,0.0,,,,
S75,2026-04-24 07:36:15,24.89,19.67,1,0.3,,0.31,,,,
S82,2026-04-24 07:51:23,30.7,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-24 07:45:17,30.69,23.08,1,0.0,,0.0,,,,
S83X,2026-04-24 07:45:17,30.69,23.08,1,0.2,,0.198,,,,
S84,2026-04-24 07:37:01,23.04,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 07:37:01,23.04,10.4,1,0.0,,0.0,,,,
S97,2026-04-24 07:36:17,21.37,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-24 07:35:15,17.72,12.63,2,0.0,0.0,0.0,,,,
S191,2026-04-24 07:33:11,17.98,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 07:30:19,8.96,10.46,3,0.5,0.5,0.996,1.0,,,
S352,2026-04-24 07:31:16,10.41,8.87,2,0.0,0.0,0.0,,,,
S354,2026-04-24 07:32:18,9.33,10.45,2,2.0,2.0,1.983,,,,
