Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-23 06:34:15,6.83,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-06-23 06:32:16,6.8,-0.79,2,0.0,0.0,0.0,,,,
S59,2026-06-23 06:31:17,53.87,51.13,1,0.0,,0.0,,,,
S60,2026-06-23 06:32:16,60.74,58.49,1,0.0,,0.0,,,,
S61,2026-06-23 06:30:15,51.12,47.95,1,0.0,,0.0,,,,
S62,2026-06-23 06:33:16,58.35,53.83,1,0.0,,0.0,,,,
S63,2026-06-23 06:31:16,58.5,55.34,1,0.0,,0.0,,,,
S63A,2026-06-23 06:32:15,55.36,47.9,2,0.0,0.0,0.0,,,,
S65,2026-06-23 06:33:19,47.82,45.31,5,0.2,0.2,0.213,0.2,0.2,0.2,
S65A,2026-06-23 06:31:17,45.29,34.94,3,0.1,0.3,0.31,0.0,,,
S65D,2026-06-23 06:31:19,24.44,19.63,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-23 06:30:18,24.44,19.75,4,0.4,0.6,0.607,0.6,0.6,,
S65DX2,2026-06-23 06:31:19,24.44,19.63,2,0.0,0.0,0.0,,,,
S65E,2026-06-23 06:32:20,19.63,9.62,6,0.0,0.2,0.244,0.0,0.0,0.0,0.0
S65EX1,2026-06-23 06:32:20,19.63,9.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-23 06:34:16,36.49,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-23 06:34:16,36.49,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-23 06:36:16,36.22,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-23 06:36:16,36.22,30.65,1,0.0,,0.0,,,,
S70,2026-06-23 06:52:22,24.6,18.84,2,0.2,0.3,0.311,,,,
S71,2026-06-23 06:51:03,18.92,9.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-23 06:56:24,19.49,11.44,2,0.0,0.0,0.0,,,,
S75,2026-06-23 06:36:15,24.55,19.42,1,0.2,,0.201,,,,
S82,2026-06-23 06:37:15,30.72,24.63,2,0.0,0.0,0.0,,,,
S83,2026-06-23 06:38:15,30.7,23.39,1,0.0,,0.0,,,,
S83X,2026-06-23 06:38:15,30.7,23.39,1,0.0,,0.0,,,,
S84,2026-06-23 06:38:41,23.36,9.74,2,0.0,0.0,0.0,,,,
S84X,2026-06-23 06:38:41,23.36,9.74,1,0.0,,0.0,,,,
S97,2026-06-23 06:36:17,19.84,6.47,2,0.0,0.0,0.0,,,,
S153,2026-06-23 06:59:52,17.33,11.26,2,0.0,0.0,0.0,,,,
S191,2026-06-23 06:33:10,17.46,9.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-23 06:36:21,9.56,9.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-23 06:56:10,9.6,9.64,2,0.0,0.0,0.0,,,,
S354,2026-06-23 06:32:18,9.74,9.5,2,-0.0,0.0,0.0,,,,
