Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-29 06:34:15,6.3,-0.98,2,0.0,0.0,0.0,,,,
S41,2026-08-29 06:52:10,6.67,-0.67,2,0.0,0.0,0.0,,,,
S59,2026-08-29 06:31:15,55.31,52.76,1,0.0,,0.0,,,,
S60,2026-08-29 06:32:16,61.23,59.42,1,0.0,,0.0,,,,
S61,2026-08-29 06:30:16,52.72,48.26,1,3.0,,3.04,,,,
S62,2026-08-29 06:33:16,59.02,55.26,1,0.1,,0.125,,,,
S63,2026-08-29 06:32:44,59.43,55.06,1,0.0,,0.0,,,,
S63A,2026-08-29 06:32:16,55.08,47.89,2,0.0,0.0,0.0,,,,
S65,2026-08-29 06:57:03,47.63,45.2,5,0.1,0.0,0.211,0.2,0.2,0.1,
S65A,2026-08-29 06:43:27,45.17,35.22,3,0.1,0.3,0.33,0.0,,,
S65D,2026-08-29 06:59:43,24.5,19.74,4,0.0,0.0,0.042,0.0,0.0,,
S65DX1,2026-08-29 06:30:16,24.5,20.02,4,1.1,1.3,1.282,1.0,0.0,,
S65DX2,2026-08-29 06:59:43,24.5,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-08-29 06:32:18,19.75,9.38,6,0.2,0.0,0.224,0.1,0.0,0.0,0.1
S65EX1,2026-08-29 06:32:18,19.75,9.38,3,0.0,0.1,0.101,0.0,,,
S67,2026-08-29 06:34:15,37.2,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-29 06:34:15,37.2,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-29 06:36:18,37.22,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-29 06:36:18,37.22,30.78,1,0.0,,0.0,,,,
S70,2026-08-29 06:51:11,24.53,18.75,2,0.5,0.5,0.512,,,,
S71,2026-08-29 06:40:05,18.78,9.55,3,0.5,0.5,0.507,0.5,,,
S72,2026-08-29 06:35:17,19.64,11.57,2,0.5,0.0,0.511,,,,
S75,2026-08-29 06:42:43,24.55,19.7,1,0.5,,0.519,,,,
S82,2026-08-29 06:37:16,30.81,24.61,2,0.0,0.0,0.0,,,,
S83,2026-08-29 06:37:54,30.81,23.69,1,0.0,,0.0,,,,
S83X,2026-08-29 06:37:54,30.81,23.69,1,0.0,,0.0,,,,
S84,2026-08-29 06:36:52,23.65,9.49,2,0.0,0.0,0.0,,,,
S84X,2026-08-29 06:36:52,23.65,9.49,1,0.0,,0.0,,,,
S97,2026-08-29 06:36:18,20.08,6.54,2,0.0,0.0,0.0,,,,
S153,2026-08-29 06:35:16,17.89,12.59,2,0.0,0.0,0.0,,,,
S191,2026-08-29 06:33:11,17.2,9.47,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-29 06:30:19,8.81,9.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-29 06:31:17,9.52,8.32,2,0.0,0.0,0.0,,,,
S354,2026-08-29 06:45:09,9.87,9.58,2,0.0,0.0,0.0,,,,
